Date,Close,High,Low,Open,Volume,label,ticker
2020-03-16,75662.578125,79605.29311414392,75474.82979218362,78572.67728365384,5097762,skhynix,000660.KS
2020-03-17,75474.8125,78009.41441231343,72283.09157338309,72752.46229788558,7107436,skhynix,000660.KS
2020-03-18,68622.0,77446.16963064295,68528.12585499317,76601.3023255814,7949482,skhynix,000660.KS
2020-03-19,64773.171875,71156.61490036231,61769.1986865942,70874.99241394928,11140367,skhynix,000660.KS
2020-03-20,70217.8671875,71532.10534341578,65805.78194978276,67401.64256768048,8750101,skhynix,000660.KS
2020-03-23,65148.65625,67213.88742795389,63834.41822766571,65430.27868335735,8192363,skhynix,000660.KS
2020-03-24,73878.96875,73972.84291613723,67683.27378494282,68528.1412801779,7247345,skhynix,000660.KS
2020-03-25,79323.671875,79511.42021079882,74911.58598372781,76976.8176775148,8787217,skhynix,000660.KS
2020-03-26,75756.4453125,82515.38467123607,75474.82283921934,79793.0340961896,7895289,skhynix,000660.KS
2020-03-27,78197.1796875,80450.1596544868,75568.70305934874,80450.1596544868,8085695,skhynix,000660.KS
2020-03-30,78572.671875,79699.16179435483,75099.32795698925,76038.0695564516,5270037,skhynix,000660.KS
2020-03-31,78197.1796875,80262.41132390457,76976.81553871548,78854.29884453781,5333479,skhynix,000660.KS
2020-04-01,73597.34375,78103.30357142858,73597.34375,77070.68777901786,6845675,skhynix,000660.KS
2020-04-02,75099.3203125,75099.3203125,71813.72504882813,73972.8305078125,5394371,skhynix,000660.KS
2020-04-03,74723.8515625,75850.3417870603,73691.23552331972,75099.3483040201,3755301,skhynix,000660.KS
2020-04-06,78009.4375,78197.18584536703,75287.08649217809,76038.0798736462,5784159,skhynix,000660.KS
2020-04-07,80544.0390625,81388.90660511363,78572.68146306818,81295.03243371211,6188649,skhynix,000660.KS
2020-04-08,79323.671875,81201.15523298817,79323.671875,80544.03605769231,3749575,skhynix,000660.KS
2020-04-09,79793.0234375,81201.13561580882,79323.65271139705,80919.51318014706,3555538,skhynix,000660.KS
2020-04-10,78948.171875,79229.79436682521,77915.55607164091,78854.29771105827,3675338,skhynix,000660.KS
2020-04-13,76413.578125,78291.06161701474,76131.95560119778,78103.31326781327,3615318,skhynix,000660.KS
2020-04-14,77258.4453125,78572.68375037971,76225.82939702309,77164.57113836573,3344109,skhynix,000660.KS
2020-04-16,76319.6875,77258.42904366543,75662.56841943419,75662.56841943419,4470072,skhynix,000660.KS
2020-04-17,78948.171875,80637.90682595126,78103.30439952438,78478.80105529132,6205624,skhynix,000660.KS
2020-04-20,76976.8203125,78760.4295636433,76976.8203125,78760.4295636433,5027876,skhynix,000660.KS
2020-04-21,76319.6875,77164.55488929889,75287.07180196802,75662.56841943419,5090721,skhynix,000660.KS
2020-04-22,78760.421875,78760.421875,75099.32955899881,75662.5745306913,5335787,skhynix,000660.KS
2020-04-23,77540.0625,79980.79085956416,76976.81749394673,79980.79085956416,6519481,skhynix,000660.KS
2020-04-24,76413.578125,77446.1940456081,75850.33307739558,76976.82317260442,3193144,skhynix,000660.KS
2020-04-27,77540.0625,78103.30750605327,76225.82415254238,76695.19499092009,3235430,skhynix,000660.KS
2020-04-28,78291.03125,78760.40194094724,77352.28986810552,77446.16400629496,3205535,skhynix,000660.KS
2020-04-29,78572.671875,79605.2876344086,77821.6785954301,78384.92355510753,3750568,skhynix,000660.KS
2020-05-04,76038.0546875,77821.66337770062,75850.30640432099,77821.66337770062,5280026,skhynix,000660.KS
2020-05-06,77352.3046875,77446.17884367415,75944.19234488774,76976.8080628034,3351424,skhynix,000660.KS
2020-05-07,77352.3046875,78291.0462492415,76789.0597504551,77352.3046875,2660512,skhynix,000660.KS
2020-05-08,79793.0234375,80262.39416360293,77915.54053308823,77915.54053308823,5039635,skhynix,000660.KS
2020-05-11,79323.671875,79980.79105029587,78948.17520340237,79323.671875,2800047,skhynix,000660.KS
2020-05-12,80450.1484375,81201.1416551196,78103.29463243874,79323.6586110706,3574409,skhynix,000660.KS
2020-05-13,78478.7890625,78948.15981048146,77915.54416492225,78384.91491290371,5371416,skhynix,000660.KS
2020-05-14,75662.578125,77446.18728675558,75662.578125,77164.56478753102,6409652,skhynix,000660.KS
2020-05-15,76882.9375,77258.43414224664,75756.44757326007,76507.44085775336,4168866,skhynix,000660.KS
2020-05-18,76131.9375,76789.05656596794,74348.32860665846,75474.81843403206,5294177,skhynix,000660.KS
2020-05-19,77633.9375,78103.30834340991,76695.19581318017,77352.31499395405,4620614,skhynix,000660.KS
2020-05-20,78948.171875,79042.04603894174,76789.06610434008,76882.94026828182,3924403,skhynix,000660.KS
2020-05-21,78291.03125,79699.14332284173,78103.2829736211,79699.14332284173,2678953,skhynix,000660.KS
2020-05-22,76319.6875,78197.17058733087,76038.06503690037,78009.42227859778,3471700,skhynix,000660.KS
2020-05-25,76413.578125,76789.07482340295,75568.71055359337,76507.45229960074,2850294,skhynix,000660.KS
2020-05-26,76882.9375,77070.68582112332,75662.5734126984,75662.5734126984,3040122,skhynix,000660.KS
2020-05-27,76413.578125,77633.94239480958,76038.08142659705,76131.95560119778,2946278,skhynix,000660.KS
2020-05-28,78760.421875,80168.53430423123,77352.30944576877,78948.1701988975,9227823,skhynix,000660.KS
2020-05-29,76507.4609375,77633.95115989265,76319.71256710123,77540.07697469325,6815185,skhynix,000660.KS
2020-06-01,78478.7890625,78572.66321209629,77070.67681855563,77070.67681855563,4205357,skhynix,000660.KS
2020-06-02,78197.1796875,78478.80218337335,77633.93469575331,77633.93469575331,3114162,skhynix,000660.KS
2020-06-03,83266.3828125,83735.75362880496,78291.05215966742,78291.05215966742,11642239,skhynix,000660.KS
2020-06-04,82327.6484375,85988.74112742304,81764.40340828107,84486.75438283922,6678244,skhynix,000660.KS
2020-06-05,84862.234375,85237.73098727876,82327.63224211837,83078.62546667589,4000557,skhynix,000660.KS
2020-06-08,85425.4921875,87302.97553228022,85049.99551854395,87302.97553228022,3789382,skhynix,000660.KS
2020-06-09,84298.984375,86364.21561804009,83641.86534312362,85425.47414393096,3410081,skhynix,000660.KS
2020-06-10,85237.75,85519.37252202643,83923.51156387666,84299.00825991189,3045250,skhynix,000660.KS
2020-06-11,83078.6171875,84768.3517743644,82139.87575035311,83829.61033721751,5467344,skhynix,000660.KS
2020-06-12,79980.78125,80544.02618838029,79323.662155223,79323.662155223,4742329,skhynix,000660.KS
2020-06-15,76976.8203125,81201.15801257623,76976.8203125,78948.17790586891,4710114,skhynix,000660.KS
2020-06-16,80168.5390625,80450.16156506147,78197.18154456967,78291.05571209016,3518785,skhynix,000660.KS
2020-06-17,81482.765625,82046.01054867511,78384.91854478687,79605.28254608295,4160612,skhynix,000660.KS
2020-06-18,80919.53125,81482.77624709977,80168.53792053364,80825.65708381671,2484147,skhynix,000660.KS
2020-06-19,80168.5390625,81670.52574282787,79323.67155481558,81201.15490522541,3216102,skhynix,000660.KS
2020-06-22,79699.1640625,80637.90568867786,79135.91908679328,79229.79324941107,2167216,skhynix,000660.KS
2020-06-23,78948.171875,80919.52931777645,78760.42354711653,80356.28433412604,2955819,skhynix,000660.KS
2020-06-24,80731.7734375,82046.01160973837,78854.29033430232,79042.0386446221,4079834,skhynix,000660.KS
2020-06-25,79135.9140625,80356.27809905101,78854.29159252669,79135.9140625,3397112,skhynix,000660.KS
2020-06-26,79417.5390625,80825.65145722518,79323.66490285165,80731.77729757683,2889494,skhynix,000660.KS
2020-06-29,78478.7890625,80074.64960563697,78384.91491290371,78854.28566088517,2932433,skhynix,000660.KS
2020-06-30,79886.9140625,81952.14568338719,79793.03989791422,80919.5298729436,4983607,skhynix,000660.KS
2020-07-01,80074.65625,81952.13939771395,79699.15962045721,81482.76861078547,2382552,skhynix,000660.KS
2020-07-02,79229.7890625,79980.78232375592,78854.29243187203,79605.28569312797,3295340,skhynix,000660.KS
2020-07-03,80168.5390625,80356.28739754099,79323.67155481558,79793.04239241804,2195897,skhynix,000660.KS
2020-07-06,80731.7734375,81670.51498909884,80544.02512718023,80731.7734375,2561766,skhynix,000660.KS
2020-07-07,79605.28125,81952.13506043633,79417.53294516509,81952.13506043633,3196352,skhynix,000660.KS
2020-07-08,78572.671875,79699.16179435483,78478.79771505376,78666.54603494624,3523620,skhynix,000660.KS
2020-07-09,77915.5390625,79417.52535768072,77915.5390625,79042.02878388554,4002365,skhynix,000660.KS
2020-07-10,77727.8046875,78384.92380925422,77352.30804649758,78197.17548875303,2201557,skhynix,000660.KS
2020-07-13,77915.5390625,78384.90977974398,77446.16834525602,78009.41320594879,2080934,skhynix,000660.KS
2020-07-14,77821.6796875,77821.6796875,76976.81223612787,77540.0572037093,2048671,skhynix,000660.KS
2020-07-15,77915.5390625,78760.40635353915,77821.6649190512,78009.41320594879,3024429,skhynix,000660.KS
2020-07-16,77633.9375,78009.43417472794,77258.44082527208,77915.56000604595,2312310,skhynix,000660.KS
2020-07-17,77821.6796875,78384.92465508143,77540.0572037093,77633.93136497286,1579078,skhynix,000660.KS
2020-07-20,77164.5703125,77915.56369753649,77070.69613937044,77727.81535127737,2008624,skhynix,000660.KS
2020-07-21,78948.171875,79511.41685865042,77915.55607164091,78291.05272740785,4181015,skhynix,000660.KS
2020-07-22,78103.3046875,79042.04633037861,77821.68219463642,78948.17216609074,2876295,skhynix,000660.KS
2020-07-23,77352.3046875,78854.2911862864,77258.43053132585,78854.2911862864,3591647,skhynix,000660.KS
2020-07-24,78572.671875,78572.671875,77164.55947580645,77258.43363575269,3667416,skhynix,000660.KS
2020-07-27,77727.8046875,78854.29461050725,77727.8046875,78009.42716825182,2784652,skhynix,000660.KS
2020-07-28,78009.4375,78760.43088146811,77633.94080926594,78760.43088146811,4538720,skhynix,000660.KS
2020-07-29,78103.3046875,78666.54967322716,77540.05970177283,77821.68219463642,3719681,skhynix,000660.KS
2020-07-30,80074.65625,81107.27198124268,77915.55063012896,78197.17310228605,6870841,skhynix,000660.KS
2020-07-31,77727.8046875,80731.77781551932,77727.8046875,80450.1553347675,4848989,skhynix,000660.KS
2020-08-03,76789.0625,77540.05577628361,76507.44002139363,77352.30745721271,3483106,skhynix,000660.KS
2020-08-04,76601.3125,77446.17991727941,76413.56418504902,76789.06081495098,3005937,skhynix,000660.KS
2020-08-05,75756.4453125,76319.69025906135,75568.69699697956,76225.81610130113,4537005,skhynix,000660.KS
2020-08-06,76131.9375,76882.93071824907,75756.44089087547,75756.44089087547,3391939,skhynix,000660.KS
2020-08-07,75662.578125,76319.69728985731,75099.33312655088,76225.82312344912,4946631,skhynix,000660.KS
2020-08-10,76413.578125,76882.94899800369,74911.5913313882,75193.21385519042,3277238,skhynix,000660.KS
2020-08-11,76319.6875,76976.8065805658,76038.06503690037,76695.18411746617,3234013,skhynix,000660.KS
2020-08-12,76038.0546875,76319.67711226852,75287.06155478396,76131.9288290895,3595828,skhynix,000660.KS
2020-08-13,75756.4453125,76976.8093633829,75380.94868145911,76882.93520562268,4049387,skhynix,000660.KS
2020-08-14,75287.0703125,76131.93768508417,75193.19615999065,75287.0703125,2589552,skhynix,000660.KS
2020-08-18,73315.71875,75287.0761043534,73221.84459026888,75099.32778489117,4946279,skhynix,000660.KS
2020-08-19,70405.6328125,73221.858125,70405.6328125,72564.73888541666,8028305,skhynix,000660.KS
2020-08-20,67401.640625,69842.36855849581,66932.26986855849,69842.36855849581,7260223,skhynix,000660.KS
2020-08-21,69936.2578125,72283.11210151007,68058.77438129195,68340.39689597316,7700029,skhynix,000660.KS
2020-08-24,70874.9921875,72470.85293874172,69185.25727442054,70030.12473096026,4298619,skhynix,000660.KS
2020-08-25,72283.1171875,72940.23643465909,70781.13033685065,71625.99794034091,3473488,skhynix,000660.KS
2020-08-26,73972.8515625,74254.47409382931,72376.99055163388,73221.85814562182,4741965,skhynix,000660.KS
2020-08-27,74254.46875,75287.08462389381,73972.84623893806,75287.08462389381,4223450,skhynix,000660.KS
2020-08-28,73034.09375,74723.82856683804,72940.219593509,74629.95441034704,2511956,skhynix,000660.KS
2020-08-31,70499.5078125,73972.8524051265,70499.5078125,73409.60733605192,5113128,skhynix,000660.KS
2020-09-01,70593.3515625,71813.71535280917,70593.3515625,70593.3515625,2538676,skhynix,000660.KS
2020-09-02,70874.9921875,71719.85964403974,70311.74721647351,71250.488834851,2369360,skhynix,000660.KS
2020-09-03,73878.96875,74817.7104113723,72470.85625794154,72940.2270886277,7002529,skhynix,000660.KS
2020-09-04,73878.96875,74536.0879129606,71438.24043043202,71719.86292884371,4582566,skhynix,000660.KS
2020-09-07,73597.34375,74629.95954241071,72846.35044642858,73785.09207589286,2786930,skhynix,000660.KS
2020-09-08,74536.0859375,75099.33091939546,73409.59597370907,73878.96679195529,3380355,skhynix,000660.KS
2020-09-09,72564.71875,73597.33441138422,72470.84459896506,73127.96365620957,3918435,skhynix,000660.KS
2020-09-10,71907.6171875,73409.60396948433,71907.6171875,73221.8556217363,3541520,skhynix,000660.KS
2020-09-11,73597.34375,73691.21791294643,71625.986328125,72001.48297991071,2831262,skhynix,000660.KS
2020-09-14,75099.3203125,75193.19446289062,74066.70465820312,74254.45295898437,4099644,skhynix,000660.KS
2020-09-15,76882.9375,77070.68582112332,75287.07677045176,76319.69253663003,5899410,skhynix,000660.KS
2020-09-16,76507.4609375,77352.32860429448,75568.71908550613,76695.20930789878,3119110,skhynix,000660.KS
2020-09-17,77164.5703125,77821.68952440693,76225.82858120438,76882.9477931113,4055050,skhynix,000660.KS
2020-09-18,78572.671875,78760.42019489247,77164.55947580645,77821.6785954301,5199334,skhynix,000660.KS
2020-09-21,79323.671875,79793.04271449705,78478.80436390534,78572.67853180473,4102947,skhynix,000660.KS
2020-09-22,76319.6875,79605.28290282903,75287.07180196802,79229.78628536285,4139983,skhynix,000660.KS
2020-09-23,78478.7890625,79605.2788576555,75568.69042501495,77258.42511774821,4439085,skhynix,000660.KS
2020-09-24,79135.9140625,80168.52978573547,77258.4309293446,77727.80171263345,6401560,skhynix,000660.KS
2020-09-25,77821.6796875,80637.90452540711,77164.56055865501,80544.03036414355,3205596,skhynix,000660.KS
2020-09-28,77446.1796875,78572.66957386363,76319.68980113637,78291.04710227273,3154068,skhynix,000660.KS
2020-09-29,78854.3046875,79699.17223772322,77164.56958705357,78009.4371372768,4707898,skhynix,000660.KS
2020-10-05,78103.3046875,78948.17216609074,77258.43720890925,77915.55635892428,3396894,skhynix,000660.KS
2020-10-06,77915.5390625,79042.02878388554,77540.04248870481,78854.28049698795,2750145,skhynix,000660.KS
2020-10-07,78291.03125,78572.65366456835,77446.16400629496,77821.66055905276,2254356,skhynix,000660.KS
2020-10-08,77821.6796875,79323.66626771713,77821.6796875,79135.91794518998,3330824,skhynix,000660.KS
2020-10-12,80262.4140625,80262.4140625,78384.93069261695,78760.42736659356,4464264,skhynix,000660.KS
2020-10-13,82797.0078125,83548.00108064059,79417.53810586734,80262.4055325255,6375448,skhynix,000660.KS
2020-10-14,81201.1484375,83454.12827854046,80825.65179732659,82609.2608381503,3223767,skhynix,000660.KS
2020-10-15,81764.40625,81952.15459959816,80637.91615241102,80825.66450200918,2802900,skhynix,000660.KS
2020-10-16,80074.65625,82515.38434202813,79699.15962045721,81670.51692555686,2435541,skhynix,000660.KS
2020-10-19,81388.8984375,82515.38838127162,80544.03097967128,80825.65346561419,3150011,skhynix,000660.KS
2020-10-20,79980.78125,85331.60816461267,78572.6689040493,80074.65540639672,6622637,skhynix,000660.KS
2020-10-21,78666.5625,80919.54281026253,77727.82070405727,80074.67519391408,4925877,skhynix,000660.KS
2020-10-22,78197.1796875,79135.92134041117,77446.18636517107,79042.04717512005,2593975,skhynix,000660.KS
2020-10-23,78760.421875,79511.41517058999,77258.43528382003,77727.80609356376,2609595,skhynix,000660.KS
2020-10-26,78103.3046875,79511.4171518179,77915.55635892428,79135.92049466647,1662847,skhynix,000660.KS
2020-10-27,77540.0625,78291.05584140436,76789.06915859564,77258.43999697336,2265817,skhynix,000660.KS
2020-10-28,77821.6796875,78478.79881634499,76976.81223612787,77070.68639739143,1773556,skhynix,000660.KS
2020-10-29,76695.1796875,77352.29873011015,76038.06064488985,76882.92798538861,2637314,skhynix,000660.KS
2020-10-30,75005.4609375,77070.69265292553,75005.4609375,76601.32180851063,2710477,skhynix,000660.KS
2020-11-02,74723.8515625,75662.59341630025,74348.35482097989,75287.09667478014,2000394,skhynix,000660.KS
2020-11-03,76413.578125,76413.578125,74723.84298218673,74723.84298218673,2057723,skhynix,000660.KS
2020-11-04,78103.3046875,79229.79465895433,76225.82140174278,77070.68888033353,3782296,skhynix,000660.KS
2020-11-05,80825.6484375,80919.52259364112,78197.17206554879,78948.1653146777,4082325,skhynix,000660.KS
2020-11-06,81013.40625,82327.64459009269,80731.78374855156,81201.15458429896,2863808,skhynix,000660.KS
2020-11-09,80731.7734375,81952.1374545785,80356.27681686047,81201.14421329941,2444330,skhynix,000660.KS
2020-11-10,81201.1484375,81858.26755780347,80637.90347723989,81576.64507767341,2849783,skhynix,000660.KS
2020-11-11,81670.5078125,81858.25610632185,80637.8921964799,80825.64049030172,2638617,skhynix,000660.KS
2020-11-12,82703.1328125,82984.75528518729,81670.51707931329,82233.76202468787,4006433,skhynix,000660.KS
2020-11-13,84205.125,84486.74749163879,82139.89339464883,82703.13837792641,3774278,skhynix,000660.KS
2020-11-16,91996.6796875,92090.55385044643,85519.36244419643,86458.10407366071,9274278,skhynix,000660.KS
2020-11-17,92090.5546875,93498.66714449541,90588.56806670489,91433.43554090214,5218295,skhynix,000660.KS
2020-11-18,91996.6796875,94343.53376116071,90682.44140625,93686.41462053571,3734037,skhynix,000660.KS
2020-11-19,92184.4296875,92278.30385215122,90119.19806517311,90306.94639447556,2766688,skhynix,000660.KS
2020-11-20,90870.1953125,92935.42702414772,90870.1953125,92935.42702414772,2424003,skhynix,000660.KS
2020-11-23,93874.1484375,94812.889921875,90682.427390625,91339.5464296875,4149013,skhynix,000660.KS
2020-11-24,92559.90625,95751.6271551724,92278.28381719066,94812.88571247464,3766043,skhynix,000660.KS
2020-11-25,91245.671875,94343.51875964506,90400.80454282407,94343.51875964506,4081524,skhynix,000660.KS
2020-11-26,93310.9296875,93404.80386223592,90400.83027068662,90870.2011443662,2933290,skhynix,000660.KS
2020-11-27,92747.671875,93780.28765498482,92184.4269040992,93498.6651695344,1976047,skhynix,000660.KS
2020-11-30,91527.296875,93686.4023397436,91339.54857371796,93592.52818910257,3877841,skhynix,000660.KS
2020-12-01,94343.546875,95282.28863495025,91808.94412313434,92559.93753109453,4455519,skhynix,000660.KS
2020-12-02,102322.84375,102792.21459288991,96690.3936353211,96690.3936353211,7488361,skhynix,000660.KS
2020-12-03,104669.6953125,107485.92029848654,102322.84115751121,103730.95365050448,6617912,skhynix,000660.KS
2020-12-04,107955.296875,112179.63457880435,105608.4425951087,108894.03858695652,8258814,skhynix,000660.KS
2020-12-07,110771.5078125,112648.99099576271,108894.02462923729,111240.87860831567,5191354,skhynix,000660.KS
2020-12-08,107955.296875,110771.52201086956,107016.55516304348,110771.52201086956,4536460,skhynix,000660.KS
2020-12-09,113118.375,113587.7458506224,107955.29564315353,108894.03734439834,5490760,skhynix,000660.KS
2020-12-10,109363.3984375,111240.88167247854,108424.65682001073,109832.76924624464,8205744,skhynix,000660.KS
2020-12-11,108424.65625,110771.51028138529,107955.28544372295,110771.51028138529,3944552,skhynix,000660.KS
2020-12-14,109832.7734375,111710.25674412392,108424.66095753205,108894.03178418803,3066761,skhynix,000660.KS
2020-12-15,110302.1328125,111240.87436835105,107955.27892287234,111240.87436835105,2755902,skhynix,000660.KS
2020-12-16,110302.1328125,112179.61592420212,109832.76203457447,111710.24514627659,2213552,skhynix,000660.KS
2020-12-17,112179.625,112179.625,109832.7709205021,111240.88336820083,3649945,skhynix,000660.KS
2020-12-18,111240.875,111710.24578059072,110302.13343881856,111240.875,3010798,skhynix,000660.KS
2020-12-21,108894.0390625,110771.52249461207,107485.92648841595,110771.52249461207,3585805,skhynix,000660.KS
2020-12-22,105608.421875,108424.64645833333,105608.421875,107955.27569444444,4270842,skhynix,000660.KS
2020-12-23,108894.0390625,108894.0390625,105608.44305630388,106077.8139143319,3173156,skhynix,000660.KS
2020-12-24,110771.5078125,111240.87860831567,108424.65383342162,108894.02462923729,3486636,skhynix,000660.KS
2020-12-28,108424.65625,112179.62270021645,107955.28544372295,111710.25189393939,4825132,skhynix,000660.KS
2020-12-29,110008.3984375,112379.2690934806,108111.7019127155,111905.09496228448,4208916,skhynix,000660.KS
2020-12-30,112379.2734375,112379.2734375,108585.88024129746,110008.40268987342,4195192,skhynix,000660.KS
2021-01-04,119491.8984375,121388.59523809524,114275.98223586309,118069.37583705357,7995016,skhynix,000660.KS
2021-01-05,123759.4453125,125656.14179238505,117595.18175287356,118069.35587284483,7180224,skhynix,000660.KS
2021-01-06,124233.625,129923.71469465648,123285.27671755725,125656.14742366412,8525749,skhynix,000660.KS
2021-01-07,127552.8359375,130397.88060525093,124707.79126974907,125656.13949233272,5981299,skhynix,000660.KS
2021-01-08,130872.0703125,130872.0703125,125656.15446671195,128975.37364130434,8713010,skhynix,000660.KS
2021-01-11,126130.328125,132768.76644736843,124233.63146146615,130872.06978383458,11154671,skhynix,000660.KS
2021-01-12,122336.9140625,126604.48083212209,119017.69546390504,125181.95857558139,8700877,skhynix,000660.KS
2021-01-13,126130.328125,126604.50229088345,121862.76063204887,122336.93479793232,6791044,skhynix,000660.KS
2021-01-14,123759.4453125,126130.31591235632,122336.9229525862,125656.14179238505,5380278,skhynix,000660.KS
2021-01-15,120914.390625,128027.0018382353,120440.21654411765,126130.30551470589,4838114,skhynix,000660.KS
2021-01-18,123285.265625,124233.6138221154,118543.52463942308,119491.87283653846,5927419,skhynix,000660.KS
2021-01-19,123759.4453125,125181.96767241378,121862.74883261493,124233.61943247126,4513315,skhynix,000660.KS
2021-01-20,123759.4453125,128027.01239224138,123285.27119252873,127078.66415229885,4913282,skhynix,000660.KS
2021-01-21,124707.7890625,126130.31137119772,123285.26675380228,124707.7890625,3067677,skhynix,000660.KS
2021-01-22,121862.734375,125181.95282101168,121862.734375,124707.77875729573,3927767,skhynix,000660.KS
2021-01-25,128027.0234375,128027.02343749999,122811.10766782406,123285.2818287037,5061864,skhynix,000660.KS
2021-01-26,122336.9140625,127078.65491763565,121862.73997698643,127078.65491763565,6270106,skhynix,000660.KS
2021-01-27,121862.734375,125181.95282101168,120914.3862475681,122811.0825024319,5068456,skhynix,000660.KS
2021-01-28,116646.8515625,119017.72252921747,115224.32898246951,117595.199949187,6270829,skhynix,000660.KS
