Date,Close,High,Low,Open,Volume,label,ticker
2020-05-18,208939.328125,211854.7606104651,205537.9902252907,208939.328125,638906,naver,035420.KS
2020-05-19,207481.59375,210397.02598067914,204566.16151932086,208939.30986533957,917603,naver,035420.KS
2020-05-20,215742.0,219143.33783783784,208939.32432432432,209425.22972972973,977544,naver,035420.KS
2020-05-21,218657.421875,226917.81336805556,216227.89496527778,221086.94878472222,1004395,naver,035420.KS
2020-05-22,224002.390625,225946.01223562908,216227.90418248373,220601.05280639915,1108281,naver,035420.KS
2020-05-25,234206.40625,234206.40625,227403.73054979253,227889.6359569502,1015069,naver,035420.KS
2020-05-26,232262.78125,239065.45685146443,223516.48404811716,237121.83525104602,1568016,naver,035420.KS
2020-05-27,222058.75,227889.61433260393,220115.12855579867,224488.27680525163,1351505,naver,035420.KS
2020-05-28,233720.484375,234206.389747921,215741.9855769231,219629.22856029109,1625154,naver,035420.KS
2020-05-29,219629.25,236150.03429203542,219629.25,233234.6017699115,3114298,naver,035420.KS
2020-06-01,230319.15625,230319.15625,223516.48074894515,226917.81849947257,1140644,naver,035420.KS
2020-06-02,227403.71875,229347.34027777778,225460.09722222222,228375.52951388888,689584,naver,035420.KS
2020-06-03,219143.3125,228861.41948447895,218657.40715077607,228375.51413525498,1476614,naver,035420.KS
2020-06-04,225946.0,228375.52688172043,220601.04086021506,221572.85161290324,1052789,naver,035420.KS
2020-06-05,224488.28125,224488.28125,218657.41680194804,222544.659767316,1061922,naver,035420.KS
2020-06-08,233720.484375,235178.200493763,224488.28228950105,227889.61989994804,1624752,naver,035420.KS
2020-06-09,230805.0625,236150.02184210526,228861.44092105262,233234.5894736842,934440,naver,035420.KS
2020-06-10,237121.84375,240523.18167264346,233234.60040983607,234206.41124487706,1431071,naver,035420.KS
2020-06-11,233720.484375,241980.87571465698,232262.76825623703,237121.821985447,1423978,naver,035420.KS
2020-06-12,235178.21875,235664.1241606405,222058.77266270661,222544.6780733471,1318334,naver,035420.KS
2020-06-15,224974.171875,237607.71068439525,224002.3611973542,233234.5626349892,1311773,naver,035420.KS
2020-06-16,236635.9375,236635.9375,229347.3562628337,232262.7887577002,1155474,naver,035420.KS
2020-06-17,243924.5,244896.3107569721,236635.91932270915,237121.8247011952,1357900,naver,035420.KS
2020-06-18,240523.140625,246839.90997474745,240037.23529040403,244410.38330176767,744330,naver,035420.KS
2020-06-19,242466.796875,242952.70227955913,237121.8374248497,242952.70227955913,919945,naver,035420.KS
2020-06-22,262388.90625,263846.6223958333,240523.1640625,242466.78559027778,1841479,naver,035420.KS
2020-06-23,268219.78125,280853.3216711956,262874.8218410326,264332.5380434783,2104075,naver,035420.KS
2020-06-24,271135.1875,271621.09285394265,262874.7964829749,265790.2286066308,995065,naver,035420.KS
2020-06-25,261903.0,268705.67532467534,261903.0,265790.2430426716,1196267,naver,035420.KS
2020-06-26,261417.0625,267247.92634758365,255586.19865241638,266762.02102695167,937593,naver,035420.KS
2020-06-29,256558.046875,262874.81696851325,253642.61452414774,257529.85765861743,814814,naver,035420.KS
2020-06-30,259473.46875,262874.8063553371,255586.2257724719,260445.279494382,862860,naver,035420.KS
2020-07-01,261417.0625,267247.92634758365,258501.6305762082,262388.87314126396,655711,naver,035420.KS
2020-07-02,269191.5625,269191.5625,263360.6983303249,266276.1304151625,1015829,naver,035420.KS
2020-07-03,269677.5,272592.9324324324,266762.0675675676,268705.6891891892,971940,naver,035420.KS
2020-07-06,273564.75,279395.61500888097,270163.41207815276,270163.41207815276,1211636,naver,035420.KS
2020-07-07,271621.09375,281339.20086091233,271135.18839445437,276966.0526610018,1365047,naver,035420.KS
2020-07-08,274536.5625,276480.18418141594,266276.1703539823,272107.0353982301,1353345,naver,035420.KS
2020-07-09,279395.625,288141.9228260869,276480.19239130436,278423.81413043477,2006662,naver,035420.KS
2020-07-10,290571.4375,299803.6403637124,281825.1400501672,283282.85629180603,2120904,naver,035420.KS
2020-07-13,288627.8125,294944.582807239,279881.51515151514,294944.582807239,1254800,naver,035420.KS
2020-07-14,278909.6875,282796.93053135887,276966.06598432054,281825.11977351917,1360849,naver,035420.KS
2020-07-15,278423.8125,284740.5831151832,272592.9473167539,282311.0559554974,1276196,naver,035420.KS
2020-07-16,265304.34375,276966.0731456044,264332.532967033,275022.4515796703,1338814,naver,035420.KS
2020-07-17,268219.78125,271621.11905570654,258501.67323369565,262388.9164402174,926932,naver,035420.KS
2020-07-20,255586.21875,270163.3795152091,253156.69195579848,268705.6634386882,1556415,naver,035420.KS
2020-07-21,262388.90625,265790.2439236111,261417.0954861111,265304.3385416667,1179638,naver,035420.KS
2020-07-22,262388.90625,264818.4331597222,254128.51475694444,256558.04166666666,905784,naver,035420.KS
2020-07-23,275994.25,275994.25,263360.7103873239,264332.5211267606,1396607,naver,035420.KS
2020-07-24,273078.8125,282311.01434608543,270649.2856983986,273078.8125,1233584,naver,035420.KS
2020-07-27,276480.15625,279395.5884775923,268705.670309754,273078.81865114236,691075,naver,035420.KS
2020-07-28,279881.5,283768.74305555556,275994.25694444444,281339.2161458333,978238,naver,035420.KS
2020-07-29,283768.71875,283768.71875,275022.42262414383,277937.85466609587,964066,naver,035420.KS
2020-07-30,285712.375,289113.71279761905,282796.9426020408,287655.99659863947,1150474,naver,035420.KS
2020-07-31,292515.0,294458.62126245844,288141.8521594684,290571.3787375415,1567503,naver,035420.KS
2020-08-03,305634.46875,305634.46875,290571.4027225755,293000.92950119235,1341104,naver,035420.KS
2020-08-04,302233.15625,312923.0749598071,298831.81847869774,308549.92639670416,1330818,naver,035420.KS
2020-08-05,304662.6875,305634.49830542266,297860.0118620415,303204.97129186604,809939,naver,035420.KS
2020-08-06,312923.09375,312923.09375,301747.26897321426,304176.79609860247,1032045,naver,035420.KS
2020-08-07,305148.5625,316324.38564888533,303204.94108280254,315352.57494028663,1063254,naver,035420.KS
2020-08-10,304662.6875,305634.49830542266,294944.5794457735,299803.63347288675,968592,naver,035420.KS
2020-08-11,302719.03125,305634.4633326645,298831.78847311396,302233.12590288924,665863,naver,035420.KS
2020-08-12,296402.28125,302233.1457991803,294944.56511270494,299317.7135245902,856711,naver,035420.KS
2020-08-13,298345.90625,302719.05471294787,295430.47394136805,301261.33855863195,1406370,naver,035420.KS
2020-08-14,296402.28125,299803.61890368856,294458.65973360656,296402.28125,608156,naver,035420.KS
2020-08-18,298831.78125,308549.88795731706,296402.25457317074,298831.78125,1494966,naver,035420.KS
2020-08-19,306120.375,307092.1857142857,296888.1732142857,302719.03750000003,941038,naver,035420.KS
2020-08-20,296888.1875,310007.63277414074,293972.75521685765,306120.3897299509,1186809,naver,035420.KS
2020-08-21,303690.875,305634.4966,299317.7264,302719.06419999996,781961,naver,035420.KS
2020-08-24,310979.46875,310979.46875,301261.3603515625,304176.7928710938,783392,naver,035420.KS
2020-08-25,315838.5,315838.5,308064.01384615386,313894.87846153846,897649,naver,035420.KS
2020-08-26,324584.78125,328957.92950037424,311951.2418600299,312437.14722118265,1155853,naver,035420.KS
2020-08-27,327500.25,337218.3583086053,327014.34458456974,327500.25,1232239,naver,035420.KS
2020-08-28,323612.96875,328957.92769331834,320211.6312406156,327500.21161786787,969408,naver,035420.KS
2020-08-31,313408.96875,330415.6569767442,312923.063372093,327014.3193313953,1528978,naver,035420.KS
2020-09-01,315352.59375,320211.6475828197,312923.0668335901,313408.9722168721,691864,naver,035420.KS
2020-09-02,323127.0625,326042.4946428572,317782.10357142857,323127.0625,808064,naver,035420.KS
2020-09-03,329443.8125,329929.7178281711,320211.61126474926,324098.853890118,776547,naver,035420.KS
2020-09-04,319239.84375,325556.613869863,312923.07363013696,313408.9790239726,1174337,naver,035420.KS
2020-09-07,305634.46875,316324.3865759141,304662.65803855326,316324.3865759141,1308247,naver,035420.KS
2020-09-08,302233.15625,309035.8317926045,296888.19689509645,307092.21020900324,989171,naver,035420.KS
2020-09-09,295916.375,298345.9018883415,291543.2266009852,294458.6588669951,925825,naver,035420.KS
2020-09-10,298831.78125,302233.11859756097,296402.25457317074,300289.49725609756,834946,naver,035420.KS
2020-09-11,297374.09375,298345.9045138889,292515.03993055556,293972.7560763889,517023,naver,035420.KS
2020-09-14,294458.65625,299317.7099834983,291543.224009901,298831.8046101485,608816,naver,035420.KS
2020-09-15,303204.9375,305148.55889423075,294458.6412259615,295430.45192307694,797985,naver,035420.KS
2020-09-16,298345.90625,303204.96009771986,297374.095480456,302719.05471294787,696219,naver,035420.KS
2020-09-17,292029.15625,295430.4941763727,290571.43999584025,293972.77792221296,823516,naver,035420.KS
2020-09-18,289599.625,293486.86828859063,287656.0033557047,291057.34123322146,750488,naver,035420.KS
2020-09-21,283768.71875,293000.9202161815,283768.71875,288627.77215325343,656024,naver,035420.KS
2020-09-22,276480.15625,286684.16904657293,274050.6293936731,282311.02070518455,864846,naver,035420.KS
2020-09-23,288141.875,289599.5910623946,277451.95720910624,281825.1053962901,984136,naver,035420.KS
2020-09-24,285712.375,287170.0911989796,278909.6994047619,283282.8480017007,848971,naver,035420.KS
2020-09-25,286684.1875,289113.71451271186,281339.2280720339,287655.9983050847,648182,naver,035420.KS
2020-09-28,290085.5,293486.837520938,287655.97319933,288627.783919598,724465,naver,035420.KS
2020-09-29,288141.875,294458.6446037099,285712.3482293423,294458.6446037099,765489,naver,035420.KS
2020-10-05,290085.5,290571.405360134,281339.203517588,289113.689279732,906516,naver,035420.KS
2020-10-06,296402.28125,298831.8081454918,288141.88980532787,291057.32207991806,868540,naver,035420.KS
2020-10-07,296402.28125,296402.28125,291057.32207991806,293486.84897540987,534644,naver,035420.KS
2020-10-08,292515.0,298831.76910299005,291543.18936877075,298831.76910299005,756735,naver,035420.KS
2020-10-12,283768.71875,294458.6362371575,283282.8134096746,294458.6362371575,914860,naver,035420.KS
2020-10-13,286684.1875,289599.61991525424,283768.75508474576,283768.75508474576,636487,naver,035420.KS
2020-10-14,290085.5,292515.02680067,284740.541038526,286684.162479062,759464,naver,035420.KS
2020-10-15,284254.65625,292029.1425747863,282796.9400641025,292029.1425747863,624097,naver,035420.KS
2020-10-16,285226.4375,289113.68025979557,283282.8161201022,284254.6268100511,446832,naver,035420.KS
2020-10-19,277937.875,288141.8878933566,277937.875,285226.45563811186,434420,naver,035420.KS
2020-10-20,281825.125,282796.9357758621,273078.8280172414,278423.78728448274,535870,naver,035420.KS
2020-10-21,289113.71875,292515.05661764706,282796.94842436974,284254.6646533613,640501,naver,035420.KS
2020-10-22,284740.53125,287655.9633105802,283768.72056313994,286684.1526237201,416425,naver,035420.KS
2020-10-23,278423.8125,287170.11027486913,277937.9070680628,287170.11027486913,451654,naver,035420.KS
2020-10-26,273564.75,280853.33126110124,273564.75,278423.80417406745,349163,naver,035420.KS
2020-10-27,275508.375,280367.4292328042,272592.94246031746,273564.7533068783,2071432,naver,035420.KS
2020-10-28,290085.5,290085.5,273564.7177554439,274050.6231155779,698195,naver,035420.KS
2020-10-29,290085.5,292515.02680067,286198.257118928,288627.783919598,785050,naver,035420.KS
2020-10-30,281825.125,291543.2327586207,281825.125,290571.4219827586,939833,naver,035420.KS
2020-11-02,277451.9375,284740.5172942206,277451.9375,283768.70665499126,503831,naver,035420.KS
2020-11-03,275022.46875,278909.7121245583,272107.03621908126,275994.27959363954,1066923,naver,035420.KS
2020-11-04,290085.5,292029.12144053605,274050.6231155779,274536.5284757119,1623712,naver,035420.KS
2020-11-05,290571.4375,293486.8699832776,283282.85629180603,286684.1941889632,1082388,naver,035420.KS
2020-11-06,292515.0,298345.8637873754,290571.3787375415,294458.62126245844,968971,naver,035420.KS
2020-11-09,289599.625,295916.39534395974,289599.625,295430.4899328859,678531,naver,035420.KS
2020-11-10,275022.46875,279881.5229681979,274050.6579063604,278909.7121245583,1728995,naver,035420.KS
2020-11-11,272107.03125,275022.4637276786,269677.50418526784,273078.84207589284,1183499,naver,035420.KS
2020-11-12,271135.1875,277451.9571012545,271135.1875,275022.4303315412,1016673,naver,035420.KS
2020-11-13,273078.8125,274050.6232206406,269677.474977758,269677.474977758,710865,naver,035420.KS
2020-11-16,270163.34375,275022.3966951439,269677.4384554856,274536.49140062946,887878,naver,035420.KS
2020-11-17,267247.9375,270163.36954545457,265790.22147727275,269677.4642045455,816320,naver,035420.KS
2020-11-18,273078.8125,275508.3393016014,266276.13745551603,266762.0428158363,912899,naver,035420.KS
2020-11-19,272592.9375,275994.2754010695,271621.12667112297,274536.559157754,520114,naver,035420.KS
2020-11-20,273078.8125,275508.3393016014,270649.2856983986,273564.7178603203,439077,naver,035420.KS
2020-11-23,273564.75,274536.56083481346,270649.31749555946,274050.65541740676,565213,naver,035420.KS
2020-11-24,274536.5625,278909.71128318587,272107.0353982301,273564.75165929203,809745,naver,035420.KS
2020-11-25,270649.3125,278909.704443447,270649.3125,278909.704443447,909937,naver,035420.KS
2020-11-26,277451.9375,277451.9375,272106.9789842382,272106.9789842382,797094,naver,035420.KS
2020-11-27,276480.15625,279395.5884775923,275022.4401362039,278909.6831063269,417510,naver,035420.KS
2020-11-30,269677.5,278423.7972972973,269677.5,277937.8918918919,1176272,naver,035420.KS
2020-12-01,277451.9375,277937.8428196147,272106.9789842382,274050.60026269703,709278,naver,035420.KS
2020-12-02,275508.375,278909.712962963,274050.65873015876,278909.712962963,601596,naver,035420.KS
2020-12-03,278909.6875,278909.6875,275508.349847561,276966.06598432054,740985,naver,035420.KS
2020-12-04,285712.375,287170.0911989796,276480.1724064626,279395.6048044218,1174932,naver,035420.KS
2020-12-07,281339.25,292029.16968911915,279881.5336787565,291543.26424870465,821860,naver,035420.KS
2020-12-08,276966.09375,283282.8643092105,276966.09375,283282.8643092105,566981,naver,035420.KS
2020-12-09,279881.5,280853.3107638889,276966.0677083333,277451.97309027775,533304,naver,035420.KS
2020-12-10,277937.875,281825.11800699297,276480.1588723776,279881.4965034965,959427,naver,035420.KS
2020-12-11,281825.125,283282.8411637931,279395.5980603448,279881.50344827585,503588,naver,035420.KS
2020-12-14,277937.875,285712.361013986,277937.875,284254.64488636365,555272,naver,035420.KS
2020-12-15,275022.46875,279395.61754637805,274536.5633281802,278423.8067027385,491995,naver,035420.KS
2020-12-16,277451.9375,278909.6534588441,275022.41090192646,278423.7481392294,381896,naver,035420.KS
2020-12-17,276966.09375,278909.71546052635,274050.6611842105,277937.90460526315,522344,naver,035420.KS
2020-12-18,274536.5625,277451.9950221239,274050.657079646,275994.27876106196,487305,naver,035420.KS
2020-12-21,275994.25,277451.9661091549,272107.0070422535,275994.25,473545,naver,035420.KS
2020-12-22,275994.25,285226.45202464785,275994.25,276966.0607394366,750095,naver,035420.KS
2020-12-23,275994.25,280853.3036971831,275022.43926056335,280367.39832746476,508019,naver,035420.KS
2020-12-24,274050.6875,276480.2148714539,272107.0656028369,276480.2148714539,453095,naver,035420.KS
2020-12-28,273078.8125,274536.5285809609,272107.0017793594,274050.6232206406,537848,naver,035420.KS
2020-12-29,275416.5,277362.906360424,272983.49204946996,273956.69522968197,506090,naver,035420.KS
2020-12-30,284661.90625,285148.5077991453,276389.6799145299,277362.8830128205,1190327,naver,035420.KS
2021-01-04,285148.5,286121.70307167235,277849.47696245735,283688.69539249147,947178,naver,035420.KS
2021-01-05,284661.90625,284661.90625,278822.6876602564,283688.7031517094,912657,naver,035420.KS
2021-01-06,282228.90625,292447.5390625,281742.3046875,284661.9140625,1375856,naver,035420.KS
2021-01-07,281742.3125,284175.3203799655,278822.70304404147,280769.1093480138,1155734,naver,035420.KS
2021-01-08,303639.34375,303639.34375,282228.8772035256,285635.08779046475,3175396,naver,035420.KS
2021-01-11,300719.71875,314831.16186286404,292934.09496359224,311424.9514563107,2765169,naver,035420.KS
2021-01-12,295853.71875,300233.1323499178,284661.88399465464,296826.92177220393,1573299,naver,035420.KS
2021-01-13,305585.75,308991.96058917197,295853.71974522294,297800.12579617836,1894304,naver,035420.KS
2021-01-14,309478.5625,317264.18671383645,305585.75039308175,309965.16401336476,1548585,naver,035420.KS
2021-01-15,297800.15625,314344.609375,297313.5546875,311911.6015625,1106810,naver,035420.KS
2021-01-18,292447.53125,300233.1560420133,291960.92970049917,296340.34364600666,864969,naver,035420.KS
2021-01-19,299746.53125,302179.5388088474,291474.30554991885,295367.11764407466,880238,naver,035420.KS
2021-01-20,299746.53125,305099.14787946426,293907.3131087662,305099.14787946426,885472,naver,035420.KS
2021-01-21,313858.0,317264.21085271315,307532.1798449612,308018.78139534884,1941446,naver,035420.KS
2021-01-22,334295.28125,340621.10171033477,317264.22616448323,323103.44505094615,3303950,naver,035420.KS
2021-01-25,339647.84375,343540.65571275074,330889.0168338109,339647.84375,1593848,naver,035420.KS
2021-01-26,332835.4375,341594.2648026316,328942.6253654971,341107.6632858187,1247284,naver,035420.KS
2021-01-27,332348.8125,342567.4436310395,330402.40657027817,337701.42880673497,1149246,naver,035420.KS
2021-01-28,345487.125,356192.35985915497,326023.0616197183,326996.2647887324,2285696,naver,035420.KS
2021-01-29,333808.65625,352299.5147594752,331375.6485513848,352299.5147594752,1607894,naver,035420.KS
2021-02-01,338674.65625,343054.0699084052,332348.83652119257,337214.8516971983,988630,naver,035420.KS
2021-02-02,352786.125,363004.7575862069,343540.6955172414,348406.71103448275,1951062,naver,035420.KS
2021-02-03,360571.75,361058.3515519568,351326.3205128205,356678.93758434546,1197680,naver,035420.KS
2021-02-04,348406.6875,358625.3193959497,346460.281424581,358138.717877095,1160116,naver,035420.KS
2021-02-05,352786.125,361544.9529310345,346946.90637931036,353759.32810344826,982325,naver,035420.KS
2021-02-08,347920.09375,354732.5151660839,347433.4922202797,351812.9059877622,712484,naver,035420.KS
2021-02-09,348893.28125,352299.4918061367,345487.0706938633,349866.48426603904,667655,naver,035420.KS
2021-02-10,356678.9375,358625.34370736696,349379.9142223738,355219.13284447475,1147417,naver,035420.KS
2021-02-15,375169.78125,377602.7889105058,367870.75826848246,373223.37512159534,1172475,naver,035420.KS
2021-02-16,383442.0,394147.23350253806,379549.1878172589,381008.9923857868,1567108,naver,035420.KS
2021-02-17,381495.65625,385875.07067123725,375656.43702168367,385875.07067123725,1161595,naver,035420.KS
2021-02-18,377602.75,389281.1855670103,376142.9455541237,381008.96037371136,1020222,naver,035420.KS
2021-02-19,387334.8125,387821.4140232412,375169.7744189699,376629.5789886935,1047043,naver,035420.KS
2021-02-22,376142.96875,394633.8262047219,374196.56270213454,389281.2095730918,1289395,naver,035420.KS
2021-02-23,380035.78125,383928.5933498719,368357.3449503841,368843.94646286813,1017577,naver,035420.KS
2021-02-24,363977.9375,381008.9907252674,363977.9375,379062.58464237966,1078485,naver,035420.KS
2021-02-25,372736.78125,374196.5858763055,364464.55503426894,370303.7735394908,757476,naver,035420.KS
2021-02-26,364951.15625,368357.3670416667,358625.3362083334,362031.547,1170208,naver,035420.KS
2021-03-02,367384.15625,379549.19453642383,365437.7501241722,378575.99147350993,1240322,naver,035420.KS
2021-03-03,388794.65625,388794.65625,367384.1870697747,368843.99178660824,1287551,naver,035420.KS
