Date,Close,High,Low,Open,Volume,label,ticker
2020-04-08,42103.6171875,43099.896195023146,42103.6171875,42969.94675925926,25010314,samsung,005930.KS
2020-04-09,42536.78515625,43143.21590185845,42190.2533016166,43099.89942002927,22628058,samsung,005930.KS
2020-04-10,42666.73828125,42666.73828125,42146.940454473355,42406.83936786168,17839111,samsung,005930.KS
2020-04-13,41843.71484375,42363.51254367236,41843.71484375,42146.930168704705,14431800,samsung,005930.KS
2020-04-14,42450.14453125,42623.41042729592,41843.71389508929,42276.878635204084,14206216,samsung,005930.KS
2020-04-16,42450.14453125,42753.35984933036,42060.29626514669,42753.35984933036,23349760,samsung,005930.KS
2020-04-17,44529.33984375,45049.13758511673,43576.37731791099,44009.54210238327,32041675,samsung,005930.KS
2020-04-20,43403.11328125,44529.34176958582,43316.48032060878,44529.34176958582,21866354,samsung,005930.KS
2020-04-21,42666.73828125,43056.58665133249,42190.256940038074,42796.687737944165,27407543,samsung,005930.KS
2020-04-22,43186.52734375,43316.476774072216,41887.03304052783,42190.24837794634,18613864,samsung,005930.KS
2020-04-23,43186.52734375,43576.37563471665,42883.31200633149,43489.74268116851,18754442,samsung,005930.KS
2020-04-24,42753.37109375,43099.90297698201,42450.15569592198,43013.27000617401,15618347,samsung,005930.KS
2020-04-27,43186.52734375,43316.476774072216,42536.78019213892,42753.36257600928,14049471,samsung,005930.KS
2020-04-28,43403.11328125,43403.11328125,42710.049596120254,43186.530879646954,16095399,samsung,005930.KS
2020-04-29,43316.4765625,43749.641328125,42969.94475,43229.843609375,15604533,samsung,005930.KS
2020-05-04,42016.98828125,42536.7860744201,42016.98828125,42363.5201433634,26083749,samsung,005930.KS
2020-05-06,42623.4140625,42623.4140625,42016.9833746189,42450.14815167683,18070225,samsung,005930.KS
2020-05-07,42276.890625,42710.05548796107,42190.25765240779,42623.42251536885,13884411,samsung,005930.KS
2020-05-08,42276.890625,42753.37197425718,42276.890625,42536.78954277664,15319700,samsung,005930.KS
2020-05-11,41930.34765625,42666.72772872546,41843.714706547005,42363.51240476498,16357743,samsung,005930.KS
2020-05-12,41497.19140625,42016.98921092119,41193.9760201918,41930.35624347599,23433590,samsung,005930.KS
2020-05-13,42060.30078125,42060.30078125,40890.75585736354,40934.072336026,20223277,samsung,005930.KS
2020-05-14,41583.81640625,41670.44935709635,41280.60107828776,41367.23402913411,19305974,samsung,005930.KS
2020-05-15,41453.87109375,41973.66885041144,41323.921654584636,41930.35237068965,18463118,samsung,005930.KS
2020-05-18,42276.890625,42536.78954277664,41237.29495389345,41540.51035796619,20481981,samsung,005930.KS
2020-05-19,43576.375,43749.64090457257,43056.57728628231,43403.10909542743,25168295,samsung,005930.KS
2020-05-20,43316.4765625,43489.74246875,43143.21065625,43316.4765625,14896899,samsung,005930.KS
2020-05-21,43273.16015625,43663.00844594595,43186.52720298424,43576.37549268018,14949266,samsung,005930.KS
2020-05-22,42233.55859375,43143.20447115385,42103.60918269231,42969.938589743586,19706284,samsung,005930.KS
2020-05-25,42320.1953125,42363.51178671955,41973.663518743604,42233.562364060905,14337913,samsung,005930.KS
2020-05-26,42666.73828125,42840.004223508884,42103.62396890863,42190.256940038074,15127490,samsung,005930.KS
2020-05-27,43229.84375,43316.47670340681,42276.88126252505,42406.830692635274,19548479,samsung,005930.KS
2020-05-28,43663.0078125,44356.071428571435,43229.84305245536,44269.4384765625,31309318,samsung,005930.KS
2020-05-29,43922.90625,43922.90625,43056.57673816568,43316.47559171598,27596961,samsung,005930.KS
2020-06-01,44356.078125,44356.078125,43836.280334472656,44009.54626464844,16949183,samsung,005930.KS
2020-06-02,44529.33984375,44615.97280064446,44009.54210238327,44182.808016172174,14247933,samsung,005930.KS
2020-06-03,47214.95703125,47648.12177465596,44789.234468176604,44875.86741685779,49257814,samsung,005930.KS
2020-06-04,47301.58984375,49380.78060611264,47301.58984375,48341.185224931316,40220334,samsung,005930.KS
2020-06-05,48081.29296875,48427.824809966216,46781.79856418919,47128.3304054054,22743629,samsung,005930.KS
2020-06-08,47561.49609375,48947.62348446038,47388.23016991121,48860.99052254098,25634965,samsung,005930.KS
2020-06-09,48081.29296875,48947.62257179054,47128.3304054054,48341.19184966216,23998831,samsung,005930.KS
2020-06-10,47994.65625,48427.82101759928,47561.49148240072,47734.757389440434,16742493,samsung,005930.KS
2020-06-11,47041.69921875,47734.76292731354,46088.73661947514,47214.965145890885,33815123,samsung,005930.KS
2020-06-12,45309.03515625,45742.19992829828,44615.97152097275,45135.76924743068,26976019,samsung,005930.KS
2020-06-15,43229.84375,45049.135771543086,43229.84375,44529.338051102204,28772921,samsung,005930.KS
2020-06-16,45135.76953125,45135.76953125,43836.27520693378,44356.07293666027,21808375,samsung,005930.KS
2020-06-17,45222.40234375,45828.833026520595,44442.70575161638,45135.76938906848,26672595,samsung,005930.KS
2020-06-18,45309.03515625,45309.03515625,44702.60447538241,45222.40220184034,15982926,samsung,005930.KS
2020-06-19,45828.8359375,45828.8359375,44702.60745510397,45568.93705694707,18157985,samsung,005930.KS
2020-06-22,45049.13671875,45568.93445012019,44875.87080829327,45049.13671875,13801350,samsung,005930.KS
2020-06-23,44529.33984375,45742.20124027237,44269.44097306663,45482.30236958901,18086152,samsung,005930.KS
2020-06-24,45828.8359375,46695.1655393431,44702.60745510397,44962.5063356569,24519552,samsung,005930.KS
2020-06-25,44962.5078125,45915.47040582852,44962.5078125,45135.773738559736,18541624,samsung,005930.KS
2020-06-26,46175.36328125,46695.160991733115,45222.40081203095,45742.19852251407,21575360,samsung,005930.KS
2020-06-29,45699.1796875,46396.87708730916,45350.33098759542,45786.39186247614,17776925,samsung,005930.KS
2020-06-30,46048.03515625,47007.36922200521,46048.03515625,47007.36922200521,21157172,samsung,005930.KS
2020-07-01,45873.60546875,46745.72724572243,45699.18111335551,46571.30289032795,16706143,samsung,005930.KS
2020-07-02,46135.25390625,46135.25390625,45437.5563046432,45437.5563046432,14142583,samsung,005930.KS
2020-07-03,46745.73046875,46745.73046875,45960.820815356805,46222.45736648787,11887868,samsung,005930.KS
2020-07-06,47966.69921875,47966.69921875,46920.15305397727,47094.57741477273,19856623,samsung,005930.KS
2020-07-07,46571.3046875,48751.609214068354,46571.3046875,48664.39703300562,30760032,samsung,005930.KS
2020-07-08,46222.453125,47007.36270636792,46135.24094929245,46745.726179245285,19664652,samsung,005930.KS
2020-07-09,46048.03515625,46745.732658617424,46048.03515625,46396.883907433716,17054850,samsung,005930.KS
2020-07-10,45960.82421875,46396.88516959203,45611.97545807638,46309.67297942362,13714746,samsung,005930.KS
2020-07-13,46571.3046875,46920.153411750936,46309.6681443118,46484.092506437264,12240188,samsung,005930.KS
2020-07-14,46920.15625,46920.15625,46396.88313197026,46832.944063661715,14269484,samsung,005930.KS
2020-07-15,47705.0625,47966.69904021938,47356.2137797075,47443.42595978062,24051450,samsung,005930.KS
2020-07-16,46920.15625,47792.2781133829,46920.15625,47792.2781133829,16779127,samsung,005930.KS
2020-07-17,47443.43359375,47705.070176068475,47181.797011431525,47269.00920553769,10096174,samsung,005930.KS
2020-07-20,47269.01171875,47792.28491120849,47094.58732126384,47792.28491120849,10507530,samsung,005930.KS
2020-07-21,48228.328125,48315.54029159132,47792.2672920434,48141.11595840868,18297260,samsung,005930.KS
2020-07-22,47705.0625,48402.75994058501,47705.0625,48228.33558043876,12885057,samsung,005930.KS
2020-07-23,47181.80078125,47705.0739876964,46920.164178026804,47705.0739876964,16214932,samsung,005930.KS
2020-07-24,47269.01171875,47443.43611623616,46832.95072503459,47094.58732126384,10994535,samsung,005930.KS
2020-07-27,48489.97265625,48577.18483728642,47356.21430277653,47356.21430277653,21054421,samsung,005930.KS
2020-07-28,51106.33203125,51280.75637265359,49187.66427581058,49710.93730002133,48431566,samsung,005930.KS
2020-07-29,51455.19140625,52676.16204978814,51106.3426509534,52588.949860963985,36476611,samsung,005930.KS
2020-07-30,51455.19140625,52414.52548331568,51455.19140625,52065.67672801907,19285354,samsung,005930.KS
2020-07-31,50495.85546875,51978.462624136446,50321.43109752807,51891.25043852547,21943345,samsung,005930.KS
2020-08-03,49536.53125,50495.86548195423,49449.31904709507,50408.6532790493,21158940,samsung,005930.KS
2020-08-04,49972.59375,50670.29139397906,49710.95713350785,49885.38154450262,19419694,samsung,005930.KS
2020-08-05,49623.73828125,50147.01144414543,49100.465118354565,49972.58705651362,17739706,samsung,005930.KS
2020-08-06,50583.078125,50931.926939655175,49798.16829202587,49798.16829202587,21625874,samsung,005930.KS
2020-08-07,50147.015625,50931.925434782606,49798.16682065217,50495.86442934783,18751717,samsung,005930.KS
2020-08-10,50408.63671875,50844.69759001947,50147.00019598832,50234.21237024222,17774291,samsung,005930.KS
2020-08-11,50757.4921875,51891.25060405928,50408.6434439433,50583.067815721646,24907912,samsung,005930.KS
2020-08-12,51455.19140625,51455.19140625,50321.43295153602,50757.493895656786,18573934,samsung,005930.KS
2020-08-13,51193.5546875,51978.46438458263,50583.06936754685,51804.04000745315,22089460,samsung,005930.KS
2020-08-14,50583.078125,50931.926939655175,50321.44151400862,50583.078125,15672548,samsung,005930.KS
2020-08-18,50931.9140625,52240.09678670805,50583.06533604452,51367.974970569354,25307825,samsung,005930.KS
2020-08-19,50408.63671875,51629.6071583045,50408.63671875,51455.182809796715,16930719,samsung,005930.KS
2020-08-20,48315.55078125,50234.218862815884,48228.33859572428,50234.218862815884,30386029,samsung,005930.KS
2020-08-21,48751.6171875,49623.73914076476,48664.40499217353,49013.253773479424,21142288,samsung,005930.KS
2020-08-24,48926.0390625,49362.10001671123,48315.553726604274,48664.40248997326,15055896,samsung,005930.KS
2020-08-25,49187.67578125,49536.52454565603,48926.03920794548,49187.67578125,14021705,samsung,005930.KS
2020-08-26,49187.67578125,49274.88797235151,48577.19044353945,49187.67578125,17651593,samsung,005930.KS
2020-08-27,48489.97265625,49100.457923504946,48489.97265625,49100.457923504946,16196568,samsung,005930.KS
2020-08-28,48315.55078125,49100.460450981496,48315.55078125,48926.036079930054,14619888,samsung,005930.KS
2020-08-31,47094.57421875,48926.0298828125,47094.57421875,48838.817708333336,32671367,samsung,005930.KS
2020-09-01,47269.01171875,47792.28491120849,47181.79952000692,47181.79952000692,19363117,samsung,005930.KS
2020-09-02,47443.43359375,48053.918952493106,47181.797011431525,47617.85798196232,16905723,samsung,005930.KS
2020-09-03,49187.67578125,49449.312354554524,48402.76606133644,48489.97825243795,28384920,samsung,005930.KS
2020-09-04,48489.97265625,48664.397018322845,48053.9117510679,48141.12393210432,22139109,samsung,005930.KS
2020-09-07,49274.8828125,49972.58026825221,48664.39753871681,48926.03408462389,18685880,samsung,005930.KS
2020-09-08,51193.5546875,51193.5546875,49885.371859028965,50059.796236158436,31517520,samsung,005930.KS
2020-09-09,50931.9140625,51716.82369702483,50408.640972816786,50757.489699272264,30597399,samsung,005930.KS
2020-09-10,51629.60546875,52327.30283994933,51542.393297350085,52240.090668549405,29923293,samsung,005930.KS
2020-09-11,51455.19140625,51804.04016154661,50757.493895656786,51716.82797272246,16017098,samsung,005930.KS
2020-09-14,52676.1640625,53025.01283112583,52240.103101717716,52501.73967818709,20648281,samsung,005930.KS
2020-09-15,53199.4375,53199.4375,52763.37653688525,53112.225307377055,17877075,samsung,005930.KS
2020-09-16,53199.4375,53461.074077868856,52850.5887295082,53286.64969262295,17041444,samsung,005930.KS
2020-09-17,51891.25,53025.008403361346,51716.825630252104,52937.7962184874,25108356,samsung,005930.KS
2020-09-18,51716.82421875,52240.09731371206,51542.39985376265,52152.88513121838,18884571,samsung,005930.KS
2020-09-21,51629.60546875,52327.30283994933,51455.18112595017,51542.393297350085,15140387,samsung,005930.KS
2020-09-22,50757.4921875,52065.674975837625,50408.6434439433,51542.40186050258,20830381,samsung,005930.KS
2020-09-23,51106.33203125,51280.75637265359,50059.7859828285,50931.90768984642,20111398,samsung,005930.KS
2020-09-24,50408.63671875,51106.33411278114,50234.21237024222,50321.42454449611,17564020,samsung,005930.KS
2020-09-25,50495.85546875,50757.492025582906,50321.43109752807,50321.43109752807,11444683,samsung,005930.KS
2020-09-28,51069.734375,51596.226481958765,50806.48832152062,51157.483059493126,12614080,samsung,005930.KS
2020-09-29,51069.734375,51771.72385094502,51069.734375,51157.483059493126,15503563,samsung,005930.KS
2020-10-05,51508.4765625,51947.219974446336,50455.49237382879,50455.49237382879,20228289,samsung,005930.KS
2020-10-06,51771.7265625,52561.46476430085,51508.48049523305,52122.72131885593,14463826,samsung,005930.KS
2020-10-07,52561.4609375,52561.4609375,51332.97937969532,51508.47674509599,14861838,samsung,005930.KS
2020-10-08,52385.96484375,53263.45169205402,52210.4674740892,53087.95432239322,24589924,samsung,005930.KS
2020-10-12,53000.20703125,53000.20703125,52561.46359556085,52649.212282698674,16145837,samsung,005930.KS
2020-10-13,53438.94140625,53877.68476754926,53000.19804495074,53526.69007850985,19247631,samsung,005930.KS
2020-10-14,53438.94140625,53614.4387507697,53087.94671721059,53526.69007850985,16086716,samsung,005930.KS
2020-10-15,52649.20703125,53351.19645833333,52385.96099609375,53263.447779947914,17756232,samsung,005930.KS
2020-10-16,52210.4609375,53000.19900210084,51771.71756827731,52649.20430672269,16554190,samsung,005930.KS
2020-10-19,52649.20703125,52824.70438802084,52210.463639322916,52298.212317708334,14474985,samsung,005930.KS
2020-10-20,53438.94140625,53438.94140625,52736.95202817118,52912.449372690884,19326115,samsung,005930.KS
2020-10-21,53438.94140625,53965.43343980911,53175.69538947044,53702.18742302955,15703443,samsung,005930.KS
2020-10-22,52736.953125,53087.94782133943,52473.70710274542,52912.450473169716,14294095,samsung,005930.KS
2020-10-23,52824.69921875,53000.196558347176,52473.70453955565,53000.196558347176,9322232,samsung,005930.KS
2020-10-26,53000.20703125,53614.44784121482,52736.96096983651,53000.20703125,13268226,samsung,005930.KS
2020-10-27,52473.71875,52912.46221780937,52210.47266931438,52912.46221780937,17260416,samsung,005930.KS
2020-10-28,51771.7265625,52122.72131885593,51596.22918432204,52122.72131885593,14428882,samsung,005930.KS
2020-10-29,50981.98046875,51332.97517077237,50455.488415716434,51069.72914425559,22636966,samsung,005930.KS
2020-10-30,49665.76171875,50894.243457376324,49665.76171875,50894.243457376324,26907844,samsung,005930.KS
2020-11-02,50367.7421875,50455.49086726916,49139.26067073171,49490.255389808364,20489076,samsung,005930.KS
2020-11-03,51596.2265625,51683.975247130096,50543.24234693877,50806.488400829076,14950919,samsung,005930.KS
2020-11-04,51332.97265625,51771.71601228633,50718.731957799144,51683.967341079064,21718561,samsung,005930.KS
2020-11-05,52912.4609375,52912.4609375,51596.2305659204,51771.72794879768,20639475,samsung,005930.KS
2020-11-06,52736.953125,53351.19384359401,52298.209754575706,53263.44516950915,16910230,samsung,005930.KS
2020-11-09,52824.69921875,53438.939907340115,52736.95054895141,53263.44256774294,15892961,samsung,005930.KS
2020-11-10,52824.69921875,53087.94522814576,52210.458530159885,53087.94522814576,19073552,samsung,005930.KS
2020-11-11,53789.9375,53877.68617455138,53000.199429037515,53263.445452691674,25628510,samsung,005930.KS
2020-11-12,53526.6953125,53877.69003586066,53263.44926997951,53526.6953125,19800573,samsung,005930.KS
2020-11-13,55457.171875,55457.171875,53526.70070213608,53789.94677116297,31508829,samsung,005930.KS
2020-11-16,58177.375,58528.36972096531,56071.40667420815,56159.155354449475,36354334,samsung,005930.KS
2020-11-17,57650.8828125,58791.615653538815,57563.13413242009,58791.615653538815,30204089,samsung,005930.KS
2020-11-18,56861.14453125,58089.62604890046,56773.39585141782,57650.882649739586,22963790,samsung,005930.KS
2020-11-19,56685.65234375,56861.14971942724,56071.41152887964,56246.90890455688,16590290,samsung,005930.KS
2020-11-20,56773.3828125,57212.126110896446,56071.39353506569,56071.39353506569,15068682,samsung,005930.KS
2020-11-23,59230.359375,59493.605416666665,56773.396319444444,56861.145000000004,27134398,samsung,005930.KS
2020-11-24,59405.84765625,60985.323664835676,58791.606986244464,59581.3449905373,32158235,samsung,005930.KS
2020-11-25,58440.62109375,59932.34865920608,58352.87241342905,59581.3539379223,32447065,samsung,005930.KS
2020-11-26,59669.10546875,59669.10546875,57914.13177849265,58001.88046300552,19023323,samsung,005930.KS
2020-11-27,59844.59765625,60020.095010080644,59318.10559475806,59669.10030241935,14063434,samsung,005930.KS
2020-11-30,58528.37890625,60195.604092485,58528.37890625,60020.10670446027,43811016,samsung,005930.KS
2020-12-01,59493.6171875,59932.36067708333,58879.37630208333,58879.37630208333,22327173,samsung,005930.KS
2020-12-02,60985.34375,61336.33853417266,59932.35939748201,60020.108093525174,29703942,samsung,005930.KS
2020-12-03,61160.82421875,61862.813592853294,60809.82953169835,61511.81890580165,23677989,samsung,005930.KS
2020-12-04,62740.30859375,63266.80069383742,61511.82702687937,61775.07307692308,28130533,samsung,005930.KS
2020-12-07,63968.77734375,64495.26933834877,63091.29068608539,63530.0340149177,28490496,samsung,005930.KS
2020-12-08,62915.79296875,63968.77695149059,62828.044303521616,63354.536294891914,25000338,samsung,005930.KS
2020-12-09,64846.26171875,64846.26171875,63179.037127875505,63266.78579055311,24077996,samsung,005930.KS
2020-12-10,63968.77734375,64758.51533564815,63617.78268068416,63793.28001221708,39882928,samsung,005930.KS
2020-12-11,64407.51953125,64758.51418809605,64144.27353861546,64495.26819546151,18486672,samsung,005930.KS
2020-12-14,64758.5234375,65372.76417471206,64232.03137703252,64583.02608401084,21510415,samsung,005930.KS
2020-12-15,64758.5234375,65021.76946773374,64319.780053777096,64758.5234375,20863671,samsung,005930.KS
2020-12-16,64758.5234375,65372.76417471206,64407.52873052168,65021.76946773374,17512081,samsung,005930.KS
2020-12-17,64319.80078125,64670.79560133868,63705.55984609482,64407.54948627217,24293214,samsung,005930.KS
2020-12-18,64056.5390625,64670.77984803082,64056.5390625,64319.78511344178,17613029,samsung,005930.KS
2020-12-21,64056.5390625,64407.53379708904,63179.052226027394,64144.28774614726,20367355,samsung,005930.KS
2020-12-22,63442.30078125,64232.03896524896,63266.803407028005,63617.79815547199,16304910,samsung,005930.KS
2020-12-23,64846.26171875,64934.01038142761,63442.28311590832,63530.03177858593,19411326,samsung,005930.KS
2020-12-24,68268.4765625,69145.96340777635,64934.02655044987,65021.775234977504,32502870,samsung,005930.KS
2020-12-28,69058.21875,70286.70040501906,68619.4753017789,69321.46481893265,40085044,samsung,005930.KS
2020-12-29,70436.3671875,70976.10946479885,69536.79672533525,70886.15241858238,30339449,samsung,005930.KS
2020-12-30,72865.2265625,73135.09777199074,69536.81497878087,69626.7720486111,29417421,samsung,005930.KS
2021-01-04,74664.3359375,75923.734375,72145.5390625,72865.1953125,38655276,samsung,005930.KS
2021-01-05,75473.96875,75473.96875,73404.95649582837,73404.95649582837,35335669,samsung,005930.KS
2021-01-06,73944.671875,76013.68337515208,73854.71485325426,74934.19911420316,42089013,samsung,005930.KS
2021-01-07,74574.390625,75743.83221501809,74394.47653422799,74484.433579614,32644642,samsung,005930.KS
2021-01-08,79881.84375,80961.328125,74664.3359375,74934.20703125,59013307,samsung,005930.KS
2021-01-11,81860.8984375,87078.40625,80511.54296875,80961.328125,90306177,samsung,005930.KS
2021-01-12,81501.0546875,82220.7107995309,78982.25829539183,81231.1836454884,48682416,samsung,005930.KS
2021-01-13,80691.4609375,82040.8164715719,80151.71872387124,80781.41797310479,36068848,samsung,005930.KS
2021-01-14,80691.4609375,80961.33204431437,79791.89058145205,79791.89058145205,26393970,samsung,005930.KS
2021-01-15,79162.1875,82580.5546875,79162.1875,80781.4140625,33431809,samsung,005930.KS
2021-01-18,76463.4765625,78532.48828125,75653.86328125,77902.7890625,43227951,samsung,005930.KS
2021-01-19,78262.625,79162.19540229885,75204.08563218391,76013.69899425287,39895044,samsung,005930.KS
2021-01-20,78442.5390625,80061.76578626719,77812.83978103497,80061.76578626719,25211127,samsung,005930.KS
2021-01-21,79252.15625,79701.94147275823,77812.84353717367,78712.41398269012,25318011,samsung,005930.KS
2021-01-22,78082.6875,80691.44088421659,78082.6875,80061.74179147466,30861661,samsung,005930.KS
2021-01-25,80421.578125,80871.36323755592,77632.91042715324,78262.60958473154,27258534,samsung,005930.KS
2021-01-26,77992.7578125,80241.6839316609,77812.84372296713,79881.85575259516,33178936,samsung,005930.KS
2021-01-27,77003.2421875,78892.3404187354,77003.2421875,77902.81277380258,26423070,samsung,005930.KS
2021-01-28,75294.0390625,77003.22274492234,74844.25388291517,74844.25388291517,31859808,samsung,005930.KS
2021-01-29,73764.7734375,76463.48466082317,73764.7734375,76013.69945693598,39615978,samsung,005930.KS
2021-02-01,74664.3359375,75024.1640625,72865.1953125,73494.89453125,28046832,samsung,005930.KS
2021-02-02,75923.7265625,77722.86700236966,75294.02740854562,75653.85549651955,26302077,samsung,005930.KS
2021-02-03,76103.640625,76823.29680112292,75024.1563608156,76283.55466903072,22112205,samsung,005930.KS
2021-02-04,74214.5546875,75383.99615530303,73854.72654356061,75114.12504734848,24171688,samsung,005930.KS
