Date,kospi,sp500,usdkrw,wti,us10y
2020-05-04,0.8928608597873366,0.2810221503281331,-0.10677416728430975,-0.08201317838336265,-0.04038810104461202
2020-05-05,0.893003939401733,0.2808893453677264,-0.10482992283704601,-0.08303362213671679,-0.04105578735673606
2020-05-06,0.8929032114605965,0.2799824798809923,-0.1006489949306108,-0.08695821767959551,-0.04250499586157901
2020-05-07,0.8928383338168865,0.2786431398684935,-0.10099867731788238,-0.08797063670632113,-0.03980533108898593
2020-05-08,0.894181285758702,0.279344291743005,-0.1098954910161235,-0.09101653941678792,-0.03788925217717754
2020-05-11,0.8942697496865181,0.2791868746258705,-0.10991561195217396,-0.0907673329089672,-0.0392219896808833
2020-05-12,0.8949364628248401,0.2806546443669255,-0.11013962041702598,-0.09403041076797836,-0.03733045448247881
2020-05-13,0.8955326971965463,0.27468290597604206,-0.11096081871860347,-0.09707258647051184,-0.040270820200211256
2020-05-14,0.8958161683943004,0.2725778725708857,-0.11107216974135871,-0.10159876119301388,-0.0389016410090583
2020-05-15,0.8955228959698678,0.2714828297293366,-0.1044320565284441,-0.10038344479247424,-0.040213855557992784
2020-05-18,0.8898979649275526,0.2657669404547298,-0.09313047174178232,-0.09250182887024412,-0.035402576084951815
2020-05-19,0.8908921617246623,0.26970643185610654,-0.1269889338852829,-0.08208930198390231,-0.03800431694539164
2020-05-20,0.8904111738638175,0.2680664755913966,-0.1325078720739325,-0.08565296907695513,-0.0387851866005001
2020-05-21,0.8900353861213383,0.26439898560497627,-0.1347013069289387,-0.08724118998845878,-0.03914895542905505
2020-05-22,0.8878205270481218,0.26062023877420976,-0.14513391347957544,-0.0940703691098713,-0.05237439293938812
2020-05-25,0.8877016996609935,0.25294985760759303,-0.1331515995581205,-0.10034396685572246,-0.05020524356582391
2020-05-26,0.8876200999699486,0.25854546261232936,-0.1279715419484447,-0.10155299355058454,-0.04776950514400061
2020-05-27,0.8860820732729743,0.24218284411846372,-0.13135756489652312,-0.1068076291004359,-0.04684563121200378
2020-05-28,0.8840489573607888,0.24827829096297177,-0.12344109629455409,-0.10293531175099456,-0.04281681682337157
2020-05-29,0.8822951102198233,0.2435133402335284,-0.12028614070609991,-0.11409905384932491,-0.06803250568288095
2020-06-01,0.9022117954367811,0.2544551372844319,-0.1253916060089448,-0.1187632049139276,-0.06854804211011235
2020-06-02,0.9157904289731379,0.2889620437406398,-0.10273198617186928,-0.09424564082668206,-0.07157522120911426
2020-06-03,0.9070281397047452,0.2559392130881162,-0.17341504462196072,-0.09993985071765353,0.09995780231220121
2020-06-04,0.9243794546645525,0.27190023118710543,-0.17301929492731982,-0.10077598313056953,0.09996912096763698
2020-06-05,0.9216204895510102,0.38194405062990994,-0.11725918991016519,-0.09438728121356964,0.13535147775445816
2020-06-08,0.9209655976239223,0.37576616065465146,-0.09896334920663909,-0.10998023494380979,0.11085789040837486
2020-06-09,0.9176545468713921,0.4436665092840628,-0.04593737008494949,-0.12985024839548556,0.10744378439377776
2020-06-10,0.9159473661187831,0.4099328357551578,-0.026205957926582275,-0.2330772092268668,0.4683408013573376
2020-06-11,0.9187323096354754,0.44756784626292717,0.08767584770755653,-0.09645377708871596,0.4512222545950181
2020-06-12,0.9202351309368922,0.5376029312735848,0.013867278715920181,-0.0363025653257069,0.5238432455249106
2020-06-15,0.9131025760766817,0.4883630576293002,0.00857541250545279,-0.021468150372615635,0.43244031721956444
2020-06-16,0.8848675805193916,0.3092522508544421,-0.07254847543420301,-0.039134698268601796,0.4581595461422168
2020-06-17,0.889738574917289,0.3095019175139638,0.05215893331435737,-0.04650902312814695,0.4485331955596641
2020-06-18,0.8860025753283313,0.3851141483397177,0.05985585247043814,-0.06877512040534939,0.43850177286429665
2020-06-19,0.8845903891658105,0.40656163697149683,0.0806131861276274,-0.06148352333890428,0.45227768861342954
2020-06-22,0.8852185406882422,0.41545246015217735,0.08051333339648123,-0.06805518297881671,0.45019235847016725
2020-06-23,0.8965814159175909,0.4141605451361519,0.09357207317664108,-0.06512494687399789,0.4513943695934142
2020-06-24,0.8842942084727696,0.2915222603175498,0.06313184974972251,-0.10019246871106685,0.3970182339571263
2020-06-25,0.8830105170891334,0.26967973563777914,0.020955729078789762,-0.18291258410509742,0.4060135909197473
2020-06-26,0.8794701359257658,0.22925870869574907,0.011095217848442392,-0.19153784352491596,0.3815680815195616
2020-06-29,0.8693346972875619,0.1313528357132047,-0.04426354108538983,-0.16180350708526262,0.3336720057488831
2020-06-30,0.8676092015186294,0.14058871460604846,-0.016651932433781703,-0.14196983985248765,0.3208696973562403
2020-07-01,0.8664785286359311,0.18681464483151713,-0.04493972460084718,-0.12485435941315567,0.3338575012764961
2020-07-02,0.8653313736620467,0.18280369356312254,-0.04299969815873252,-0.11387094918091789,0.34065047128931714
2020-07-03,0.8683912310538138,0.18280369356312254,-0.04645700421791975,-0.11387094918091789,0.34065047128931714
2020-07-06,0.8668687048824906,0.18280369356312254,-0.036164833020829935,-0.11387094918091789,0.34065047128931714
2020-07-07,0.8665780680705001,0.18765523342955281,-0.003630058613964705,-0.08717643041426681,0.3551060996715009
2020-07-08,0.8669273980965695,0.18435541865670033,-0.012231341206213936,-0.08674860002150349,0.3536272847923214
2020-07-09,0.8657926677362394,0.186247712409552,-0.009128750497726894,-0.08310278757993662,0.3544639203447941
2020-07-10,0.8536083988801528,0.12380662135374781,-0.05056268064636434,-0.01074979338719236,0.3162391526514408
2020-07-13,0.855109038437883,0.08221979533658436,-0.09641885940971445,-0.020728739200607853,0.30702259131747667
2020-07-14,0.8498006866206111,0.04856211656351645,-0.08150095727649492,-0.024848872811988467,0.28286019744063595
2020-07-15,0.8487299115061521,0.040500438572104926,-0.10928656210153441,-0.02102480777858791,0.27757284141126265
2020-07-16,0.8533912416335182,0.0476816472981404,-0.09688631448231018,-0.01393109968517753,0.2826549482444423
2020-07-17,0.8534460992586373,0.056942985093896066,-0.0854280862819185,-0.01271755038164475,0.28245953874558183
2020-07-20,0.855564404509709,0.047745437501598244,-0.08063850305030307,0.03806974044204343,0.2759333630929426
2020-07-21,0.8572695726325944,0.04811298725100445,-0.0845295744101703,0.04848591930664855,0.2747623292517218
2020-07-22,0.8579763339471956,0.05236930536435866,-0.06563910593417872,0.09342890574517863,0.2799212595365107
2020-07-23,0.8589263704379996,0.06428609744457468,-0.07706349073612646,0.10404358564991661,0.28250332599324185
2020-07-24,0.855420947927811,0.06371144771556975,-0.07673701516050027,0.10391777993165568,0.28248392416525436
2020-07-27,0.8506589066660016,0.07191070398572723,-0.07608700823543386,0.10020684134408928,0.2927708502301144
2020-07-28,0.8391602332762327,0.038863453614114946,-0.10794253629548411,0.05816520276624291,0.23593171274924243
2020-07-29,0.8389158476345345,0.041499143737573296,-0.10506504537726787,0.057638472084959085,0.23584440495277703
2020-07-30,0.8396381620633568,0.04952979986182448,-0.08521996054095561,0.051909511624707264,0.2249890130665523
2020-07-31,0.843872748451813,0.04375985615540849,-0.0894914735270918,0.055499785818960055,0.23340948841422765
2020-08-03,0.8362954050387201,0.034715899030612354,-0.1035836070169996,0.03962367755093996,0.2253410825716918
2020-08-04,0.8341939015806552,0.017436996867626856,-0.09606468092287127,0.06511466851504044,0.2022272458383614
2020-08-05,0.82025294534187,0.029962494061621537,-0.10504273408490579,0.07412693031003663,0.19915297145897193
2020-08-06,0.8202221246700248,0.04284132338449529,-0.11782727357169966,0.10820513363807353,0.18690779599966104
2020-08-07,0.81729461126428,0.04471265227944627,-0.11513927343479033,0.1333015122620053,0.17964331917304371
2020-08-10,0.81750354577268,0.011377898085469807,-0.13532114471501333,0.09820785426932689,0.1463702926712377
2020-08-11,0.8099700190460187,0.03378342844879454,-0.10649143897984,0.08026103197903377,0.17163649438122391
2020-08-12,0.8112787310034547,0.052667046578501034,-0.10437730163770897,0.09751081389743445,0.1699261312217415
2020-08-13,0.8112374270163384,0.05262919454713084,-0.10011241705099361,0.10218925349775884,0.1581936040658866
2020-08-14,0.8075843177005454,0.05624943355963188,-0.07182543765705185,0.08566537328884231,0.14902342246750122
2020-08-17,0.8112656613977697,0.05624943355963188,-0.07160680706258851,0.08566537328884231,0.14902342246750122
2020-08-18,0.8147377587405406,0.05624943355963188,-0.07301197209535407,0.08566537328884231,0.14902342246750122
2020-08-19,0.8132026381962614,0.051862312098759314,-0.062432624764696465,0.11126827831656237,0.15280652671006967
2020-08-20,0.833749940477899,0.04737463281431892,-0.060072200506227635,0.12051787101106519,0.17524348759770145
2020-08-21,0.8344569828373952,0.04727476122411155,-0.05465083986988593,0.11322358505641514,0.18456326772910742
2020-08-24,0.8344615084256016,0.04733861259413745,-0.042019736880450125,0.11528193523778088,0.1824007632031788
2020-08-25,0.8324260066426395,0.046716431859904956,-0.04159662797115872,0.11587153159548948,0.1836813916133857
2020-08-26,0.8276105234732968,-0.0047638561722793,-0.005658622402083339,0.09979610669682513,0.07258637530090362
2020-08-27,0.8297019181131288,-0.003994697949922828,0.0014708734530017845,0.10547726797181099,0.04565919909748209
2020-08-28,0.826470590178799,-0.03902811132760486,-0.0013617664028556338,0.06998964006025911,0.013984027546930454
2020-08-31,0.8309869685221519,-0.023241473390689698,0.0029734423565513555,0.06521888017988862,0.032636192151017596
2020-09-01,0.8325984625744908,-0.012440567692945865,0.021610194625045088,0.056262619053114485,0.04471934946714857
2020-09-02,0.8329571283214792,-0.007772390190430703,0.020543394483360688,0.049643386165445946,0.04156954642094265
2020-09-03,0.8264264862446458,-0.24481419068067348,0.018286465582221384,-0.03976106500608111,-0.04564578388619545
2020-09-04,0.8202699897955146,-0.19967645092061378,0.15575483402894943,-0.015909623554258106,-0.037666818819475915
2020-09-07,0.7946295268401177,-0.18201920440246588,0.12413372157651001,0.042821431944757814,-0.03802349868753308
2020-09-08,0.7614525291649971,-0.28105671339095156,0.0829873864270504,-0.04224765214744519,-0.11736178797677267
2020-09-09,0.7594159702825356,-0.28352370898342066,0.07837649878901794,-0.05173802830569671,-0.1198763630864855
2020-09-10,0.7627228394067871,-0.29930701874234644,0.06430405043071946,-0.0695884265686388,-0.12720362899990864
2020-09-11,0.7638940736786611,-0.2929972029497064,0.06553369731043408,-0.08647686334450069,-0.12545908812344003
2020-09-14,0.7646678608444157,-0.25373514510422346,0.0657225284417399,-0.06949491802313408,-0.12064420528681621
2020-09-15,0.7688896568918008,-0.2478899630922335,0.04511658793184024,-0.055851695073268676,-0.11737663503036344
2020-09-16,0.7634064755347105,-0.1828222590128851,0.04400409082767711,0.04354853859296915,-0.09606862587766803
2020-09-17,0.7680294177049052,-0.13142345222124036,0.07816169245751764,0.03473166731109879,-0.09922947599810812
2020-09-18,0.7663207376188804,-0.052929279145821025,0.10447978228481615,0.04965410107121393,-0.06475959059604802
2020-09-21,0.767654838545303,-0.033004886640672464,0.11369507554260597,0.07459627282784434,-0.06372568105640398
2020-09-22,0.7657817102447244,-0.06402606806665521,0.11627474468893174,0.07308909137017201,-0.06165279022380858
2020-09-23,0.7636634080487271,-0.077492774256457,0.11592931006196991,0.07936108696600107,-0.055320354918676574
2020-09-24,0.7593525437248239,-0.08270144617912535,0.07782579695963883,0.06540564120523344,-0.04614379184038566
2020-09-25,0.7577494490454735,-0.07809762000452723,0.08426831693806733,0.06509565359694389,-0.04668130577832398
2020-09-28,0.7509313673626342,-0.05819890766040425,0.09351624157292823,0.0700987003940436,-0.0454407469647847
2020-09-29,0.7418843186794446,-0.10103676360420351,0.04197792153955617,0.0689102540367866,-0.08653666462168882
2020-09-30,0.7411398394517597,-0.09571086220720483,0.05552426578049644,0.07246312553838148,-0.08637107835803867
2020-10-01,0.7434839745078287,-0.09995331985146287,0.05107540218242444,0.06492375762643454,-0.09825087200107689
2020-10-02,0.7454432082981826,-0.09777418913308683,0.05595977379753592,0.07013330686748913,-0.09591706811664605
2020-10-05,0.7438527569813954,-0.0837023801159276,0.043215669485642,0.08069001946846395,-0.09908370201820871
2020-10-06,0.7468978251227238,-0.10041934164154404,0.02628267884441069,0.08652443755729608,-0.0953741477917233
2020-10-07,0.7473086082996278,-0.08638337889500619,0.05248542045963976,0.046816098716042705,-0.0821397165314904
2020-10-08,0.7420796159935417,-0.09964000144376443,0.04819666553566255,0.025154531510815002,-0.09504754909494396
2020-10-09,0.7405923474755681,-0.10179312867282964,0.03778025962846771,0.028960741114317325,-0.10190103342538594
2020-10-12,0.740134428591329,-0.0986800121233305,0.036658788494047974,0.030081986215552102,-0.104122564518868
2020-10-13,0.7312585189197683,-0.1073025462161898,0.05294065997310044,0.005253485549995087,-0.10444963627992293
2020-10-14,0.7284993442447822,-0.10053757057700799,0.03117496090696014,0.0020891779738038837,-0.11229628988398402
2020-10-15,0.7303875912095608,-0.11540114303814962,0.05347794651267141,-0.01074303522719034,-0.12396160414192184
2020-10-16,0.7367756146857998,-0.11343016376174209,0.05763810918770414,-0.008571126291998226,-0.1270520136280195
2020-10-19,0.7376207412514034,-0.14976929965498129,0.051798536843087876,-0.020110541202195287,-0.1474321597786421
2020-10-20,0.739188177625473,-0.10925197822203775,0.10261900950347093,0.05809938830238364,-0.059826115930617395
2020-10-21,0.7382477588880563,-0.12311343874029305,0.09520936679013316,0.05233275306638241,-0.05722943788084123
2020-10-22,0.7410996461488539,-0.12903930491650634,0.11033601102317128,0.04355721781154203,-0.06831952287338491
2020-10-23,0.7378216181810607,-0.11372747910956421,0.11071799000840024,0.048403691884958966,-0.08132217176773916
2020-10-26,0.7438236393255362,-0.1054496704407173,0.13686173293100298,0.06245554486442763,-0.06278586609326672
2020-10-27,0.7445572822114528,-0.10559630224104694,0.11963138531892448,0.03282903413281218,-0.023942744780729497
2020-10-28,0.7512973900808064,-0.03471591515508784,0.1335125425364797,0.08516672342631339,-0.012172122065067405
2020-10-29,0.7467992577729584,-0.07575395608536951,0.13732335050761593,0.12374697951898926,-0.02790393367131056
2020-10-30,0.7709531960877335,-0.03825001221793644,0.16166742956011576,0.12873797682914223,-0.03537918059450607
2020-11-02,0.7803767394524204,-0.015799800037797414,0.18037424338934493,0.14805543176996286,-0.048798178934495534
2020-11-03,0.7935143963515919,0.04505101615806159,0.15945790612793118,0.18413473885389314,-0.06412459544035132
2020-11-04,0.786239432773158,0.011595785304963455,0.16002954644225426,0.14982230121483925,-0.04965985410632531
2020-11-05,0.8049738467747286,0.07421559235594723,0.15308159880500247,0.12128970146822686,-0.03118510222960979
2020-11-06,0.8014968929965707,0.07413261722409377,0.1651956264894253,0.12058053460047745,-0.03935639032678881
2020-11-09,0.794877046212018,0.07629022886458009,0.16491676091349994,0.11778514075326048,-0.024056486076342497
2020-11-10,0.794627487266914,0.07613826719459743,0.16488721344760995,0.11756839064006488,-0.023891701753353995
2020-11-11,0.8094075173859522,0.08325214193525941,0.15936486297476665,0.11578209422450389,-0.03291464916274537
2020-11-12,0.7740841935329505,0.10782248134151962,0.16018854749542485,0.10535675840846355,-0.08582264881591599
2020-11-13,0.7577449327038448,0.14557628165268227,0.1894536263510637,0.05402993650613882,-0.0743068755335287
2020-11-16,0.7730392874647323,0.17838517809334076,0.09533990088480657,0.11042039176430817,-0.05627240803561059
2020-11-17,0.7817054059614997,0.18210387051687443,0.09763140741999393,0.10776963769438329,-0.04921920740244479
2020-11-18,0.7719522941273933,0.1983911386028082,0.09620196361819436,0.10137145507435032,-0.0516671665600297
2020-11-19,0.7665809288832022,0.20052726612286312,0.08755472083661188,0.09581281013743805,-0.015386944465261706
2020-11-20,0.7697387728801228,0.2041176624381611,0.08753848818097852,0.09483079533366358,-0.018518980095243612
2020-11-23,0.7752252864473825,0.21169994072058199,0.05102490786261079,0.11228490622335631,-0.021023953900812322
2020-11-24,0.7783216443679236,0.20882975481062815,0.053441619169068054,0.10971168981539768,-0.02064982838528573
2020-11-25,0.7818069692181939,0.21052135113392337,0.06509204448386754,0.09926238029383759,-0.015675634806605734
2020-11-26,0.7808904526005439,0.3591261478903962,0.003876949272021331,0.11659383458972337,0.028044288866100022
2020-11-27,0.7753335460412585,0.3499929364527947,0.01976490665167319,0.08673528087699041,0.10809055290705943
2020-11-30,0.7846727934802924,0.3543597948363789,0.029838105915983505,0.09555812397893344,0.10555116235444788
2020-12-01,0.8027454742827211,0.3638555813706531,0.03587157512417491,0.07911961392171947,0.13997662019697085
2020-12-02,0.8103471047914445,0.3832462667393018,0.036561971389772935,0.1010106934228522,0.14941286759940967
2020-12-03,0.8067912757825777,0.4142880101178476,0.046431158405667236,0.11492142590444211,0.15854631021999996
2020-12-04,0.8107776454968599,0.4228158802478018,0.010177488661680532,0.120192377870523,0.17948200025090327
2020-12-07,0.803921940309047,0.3997778410462801,-0.023752355374025143,0.11515335518431967,0.15908826880926868
2020-12-08,0.8089029968638215,0.3887040738347524,-0.023557668446602287,0.11465057527534493,0.1657905231718924
2020-12-09,0.8184011814660842,0.35258533227845384,-0.0037294646707661905,0.11328833444680049,0.18012465023125257
2020-12-10,0.8118400357707759,0.3387558519001258,-0.0577522556687283,0.11722608869925234,0.1926131016402897
2020-12-11,0.8127901158246835,0.3336553110960868,-0.060621909683801774,0.11584245804527822,0.19276920754912513
2020-12-14,0.8129775833734849,0.329364980982951,-0.061915884714344636,0.10856735974537435,0.18896850553460376
2020-12-15,0.812115231743993,0.3481071592894413,-0.059359944378346144,0.11107556204576359,0.1802168128804445
2020-12-16,0.8114111002230555,0.37312129988952647,-0.05571705506499415,0.11066754824654228,0.1800172805146178
2020-12-17,0.8238012739002736,0.3730422477397311,-0.03195750087024014,0.1120804896636233,0.17092767351042742
2020-12-18,0.8238604058594395,0.3856697392124537,-0.035621695458267016,0.1070059015163036,0.16670390132187332
2020-12-21,0.8244215864315875,0.38223270567777284,-0.05530261874025843,0.1097864367464846,0.16789833750537425
2020-12-22,0.8258645857988701,0.38302943885756796,-0.07558919962734345,0.11698286534912286,0.1741679918504639
2020-12-23,0.8267917000138689,0.37784668394912935,-0.03967410237659098,0.13113951240207455,0.1875509877612225
2020-12-24,0.8234564162723966,0.3622019643778611,-0.06469731770683304,0.11568995262723267,0.13444813465856703
2020-12-25,0.8234564162723966,0.3622019643778611,-0.06469731770683304,0.11568995262723267,0.13444813465856703
2020-12-28,0.8234564162723966,0.3622019643778611,-0.06469731770683304,0.11568995262723267,0.13444813465856703
2020-12-29,0.8197936225157019,0.3617663493356879,-0.07839412952636829,0.11866638426088083,0.13318853273287126
2020-12-30,0.8266157010840762,0.346302870543274,-0.11165911058970042,0.131562948150979,0.10952020432893633
2020-12-31,0.8275599535952591,0.35510696781966217,-0.12876320614501682,0.1436627861151505,0.10404497271786226
2021-01-01,0.8275599535952591,0.35510696781966217,-0.12876320614501682,0.1436627861151505,0.10404497271786226
2021-01-04,0.8275599535952591,0.35510696781966217,-0.12876320614501682,0.1436627861151505,0.10404497271786226
2021-01-05,0.8246536057121124,0.36084820381343324,-0.12892102255189145,0.1477875335787759,0.11493994961639674
2021-01-06,0.8336386196603557,0.3399725344950657,-0.1281540066101212,0.139398019390022,0.05921012185559355
2021-01-07,0.8135578966364121,0.3363408051496011,-0.1321454513617921,0.13495389874649777,0.0627296033937557
2021-01-08,0.8448547858455755,0.3241360839023878,-0.01869849258124375,0.17313419662211604,0.08930075977138817
2021-01-11,0.8292559414784922,0.3180456708850044,-0.016635327105698896,0.1686809256926497,0.09375051032813798
2021-01-12,0.8305995617537242,0.3172634725836369,-0.021801786361481123,0.15963089706394848,0.08900467495150609
2021-01-13,0.823027268178737,0.3128587604022681,-0.013038938702477756,0.15941374949425002,0.10754862355190581
2021-01-14,0.8202213115633225,0.3247440668931428,-0.03531318517135828,0.16625855922989882,0.11723971264059954
2021-01-15,0.8236946879201795,0.3396782697926444,-0.02134309120057582,0.18687951731064847,0.13180188260699496
2021-01-18,0.8406408660170859,0.34733386815648615,-0.09663825137697496,0.18658145600745468,0.12983937051207817
2021-01-19,0.8365508711224514,0.34225598949705005,-0.08207267796886242,0.20234892741328106,0.11862222903033458
2021-01-20,0.8443607646458584,0.30903225925266,-0.09462228506834157,0.16451040735558126,0.11868458629463895
2021-01-21,0.8384830635591465,0.3394225733713303,-0.06892924401782341,0.1284594359701335,0.152750011765901
2021-01-22,0.8351065739713696,0.3090188971633487,-0.12123668202284935,0.1261212457098464,0.18334826293209458
2021-01-25,0.8395679548946924,0.3053113735078149,-0.10493605917774448,0.12214951036317417,0.15729965080087807
2021-01-26,0.8478152572895128,0.2963537054160809,-0.06993699393479098,0.1256927060397303,0.14698013790856165
2021-01-27,0.8533334090283339,0.37075516659060087,-0.07165299260162239,0.14892124020759626,0.13636323213785853
2021-01-28,0.8550254712518225,0.3031596951934565,-0.10811796513046909,0.1865859115543332,0.11058519968854895
2021-01-29,0.849258107579615,0.33879273763716056,-0.14814223743438043,0.18545843458832065,0.10497290939843437
2021-02-01,0.8413781638827732,0.34851190482029515,-0.14098106013163328,0.2493146955180848,0.14139396284981295
2021-02-02,0.8422522341137781,0.35330374696608474,-0.14625641303909717,0.267862189665636,0.14873217328497743
2021-02-03,0.837725937963589,0.3480929251073304,-0.13655529660647903,0.2679107207892096,0.15320375896393568
2021-02-04,0.8417756346818117,0.30020371004679597,-0.14234134850897479,0.2509055670000088,0.1340011853725144
2021-02-05,0.8510847105291313,0.27290905726298176,-0.15511876274948025,0.32513323140112294,0.1377739327600206
2021-02-08,0.8512504529556221,0.22690765410102837,-0.08563307522222981,0.27072219307792683,0.1376937809648536
