Date,samsung,skhynix,naver,kospi,usdkrw,wti,gold,us10y,sp500,nasdaq
2020-05-11,41930.34765625,79323.6640625,208453.40625,1935.4000244140625,1218.699951171875,24.139999389648438,1695.300048828125,0.7260000109672546,2930.18994140625,9192.33984375
2020-05-12,41497.1796875,80450.15625,213312.453125,1922.1700439453125,1222.4000244140625,25.780000686645508,1704.4000244140625,0.6779999732971191,2870.1201171875,9002.5498046875
2020-05-13,42060.30078125,78478.8125,212340.65625,1940.4200439453125,1225.6500244140625,25.290000915527344,1713.9000244140625,0.6489999890327454,2820.0,8863.169921875
2020-05-14,41583.8125,75662.5703125,212826.5625,1924.9599609375,1226.550048828125,27.559999465942383,1738.0999755859375,0.6190000176429749,2852.5,8943.7197265625
2020-05-15,41453.87890625,76882.9453125,206995.6875,1927.280029296875,1225.4599609375,29.43000030517578,1753.4000244140625,0.6399999856948853,2863.699951171875,9014.5595703125
2020-05-18,42276.87890625,76131.9609375,208939.328125,1937.1099853515625,1232.0899658203125,31.81999969482422,1731.800048828125,0.7440000176429749,2953.909912109375,9234.830078125
2020-05-19,43576.37109375,77633.921875,207481.609375,1980.6099853515625,1224.199951171875,32.5,1744.199951171875,0.7110000252723694,2922.93994140625,9185.099609375
2020-05-20,43316.4765625,78948.1796875,215741.984375,1989.6400146484375,1224.3199462890625,33.4900016784668,1750.5999755859375,0.6800000071525574,2971.610107421875,9375.7802734375
2020-05-21,43273.1484375,78291.0546875,218657.421875,1998.31005859375,1226.550048828125,33.91999816894531,1720.5,0.6769999861717224,2948.510009765625,9284.8798828125
2020-05-22,42233.55859375,76319.6796875,224002.375,1970.1300048828125,1233.3900146484375,33.25,1734.5999755859375,0.6570000052452087,2955.449951171875,9324.58984375
2020-05-25,42320.19921875,76413.5546875,234206.40625,1994.5999755859375,1239.550048828125,,,,,
2020-05-26,42666.72265625,76882.9453125,232262.765625,2029.780029296875,1240.02001953125,34.349998474121094,1704.800048828125,0.6980000138282776,2991.77001953125,9340.2197265625
2020-05-27,43229.84375,76413.5546875,222058.75,2031.199951171875,1230.8699951171875,32.810001373291016,1710.300048828125,0.6800000071525574,3036.1298828125,9412.3603515625
2020-05-28,43663.01171875,78760.4296875,233720.484375,2028.5400390625,1238.300048828125,33.709999084472656,1713.300048828125,0.7049999833106995,3029.72998046875,9368.990234375
2020-05-29,43922.91015625,76507.4453125,219629.234375,2029.5999755859375,1237.97998046875,35.4900016784668,1736.9000244140625,0.6480000019073486,3044.31005859375,9489.8701171875
2020-06-01,44356.0703125,78478.8125,230319.15625,2065.080078125,1230.469970703125,35.439998626708984,1737.800048828125,0.6620000004768372,3055.72998046875,9552.0498046875
2020-06-02,44529.34375,78197.171875,227403.734375,2087.18994140625,1222.989990234375,36.810001373291016,1725.199951171875,0.6800000071525574,3080.820068359375,9608.3798828125
2020-06-03,47214.9609375,83266.3671875,219143.34375,2147.0,1219.1400146484375,37.290000915527344,1697.800048828125,0.7609999775886536,3122.8701171875,9682.91015625
2020-06-04,47301.58984375,82327.640625,225946.015625,2151.179931640625,1215.8199462890625,37.40999984741211,1718.9000244140625,0.8199999928474426,3112.35009765625,9615.8095703125
2020-06-05,48081.28515625,84862.234375,224488.28125,2181.8701171875,1215.3800048828125,39.54999923706055,1676.199951171875,0.9039999842643738,3193.929931640625,9814.080078125
2020-06-08,47561.48828125,85425.4921875,233720.484375,2184.2900390625,1201.1099853515625,38.189998626708984,1698.300048828125,0.8840000033378601,3232.389892578125,9924.75
2020-06-09,48081.28515625,84299.015625,230805.0625,2188.919921875,1195.72998046875,38.939998626708984,1714.699951171875,0.8289999961853027,3207.179931640625,9953.75
2020-06-10,47994.6640625,85237.7421875,237121.828125,2195.68994140625,1197.300048828125,39.599998474121094,1713.300048828125,0.7480000257492065,3190.139892578125,10020.349609375
2020-06-11,47041.69921875,83078.6328125,233720.484375,2176.780029296875,1189.739990234375,36.34000015258789,1732.0,0.652999997138977,3002.10009765625,9492.73046875
2020-06-12,45309.046875,79980.78125,235178.1875,2132.300048828125,1204.760009765625,36.2599983215332,1729.300048828125,0.6990000009536743,3041.31005859375,9588.8095703125
2020-06-15,43229.84375,76976.8125,224974.1875,2030.8199462890625,1202.6099853515625,37.119998931884766,1720.300048828125,0.7020000219345093,3066.590087890625,9726.01953125
2020-06-16,45135.78125,80168.53125,236635.9375,2138.050048828125,1206.9000244140625,38.380001068115234,1729.5999755859375,0.7559999823570251,3124.739990234375,9895.8701171875
2020-06-17,45222.41015625,81482.7890625,243924.515625,2141.050048828125,1211.1500244140625,37.959999084472656,1729.199951171875,0.7329999804496765,3113.489990234375,9910.5302734375
2020-06-18,45309.046875,80919.53125,240523.1875,2133.47998046875,1214.3499755859375,38.84000015258789,1724.800048828125,0.6940000057220459,3115.340087890625,9943.0498046875
2020-06-19,45828.828125,80168.53125,242466.78125,2141.320068359375,1211.3599853515625,39.75,1745.9000244140625,0.6970000267028809,3097.739990234375,9946.1201171875
2020-06-22,45049.13671875,79699.1640625,262388.84375,2126.72998046875,1210.8900146484375,40.459999084472656,1756.699951171875,0.7039999961853027,3117.860107421875,10056.48046875
2020-06-23,44529.34375,78948.1796875,268219.8125,2131.239990234375,1208.0,40.369998931884766,1772.0999755859375,0.7089999914169312,3131.2900390625,10131.3701171875
2020-06-24,45828.828125,80731.765625,271135.1875,2161.510009765625,1207.949951171875,38.0099983215332,1765.800048828125,0.6840000152587891,3050.330078125,9909.169921875
2020-06-25,44962.50390625,79135.9140625,261903.0,2112.3701171875,1205.25,38.720001220703125,1762.0999755859375,0.6740000247955322,3083.760009765625,10017.0
2020-06-26,46175.37890625,79417.53125,261417.078125,2134.64990234375,1201.52001953125,38.4900016784668,1772.5,0.6359999775886536,3009.050048828125,9757.2197265625
2020-06-29,45699.1875,78478.8125,256558.03125,2093.47998046875,1202.6300048828125,39.70000076293945,1774.800048828125,0.6359999775886536,3053.239990234375,9874.150390625
2020-06-30,46048.0390625,79886.90625,259473.484375,2108.330078125,1198.489990234375,39.27000045776367,1793.0,0.652999997138977,3100.2900390625,10058.76953125
2020-07-01,45873.60546875,80074.6484375,261417.078125,2106.699951171875,1198.3900146484375,39.81999969482422,1773.199951171875,0.6819999814033508,3115.860107421875,10154.6298828125
2020-07-02,46135.23828125,79229.7890625,269191.59375,2135.3701171875,1200.699951171875,40.650001525878906,1784.0,0.6690000295639038,3130.010009765625,10207.6298828125
2020-07-03,46745.734375,80168.53125,269677.5,2152.409912109375,1198.1700439453125,,,,,
2020-07-06,47966.69921875,80731.765625,273564.71875,2187.929931640625,1198.5,40.630001068115234,1788.5,0.6840000152587891,3179.719970703125,10433.650390625
2020-07-07,46571.30078125,79605.2890625,271621.0625,2164.169921875,1190.9300537109375,40.619998931884766,1804.199951171875,0.6499999761581421,3145.320068359375,10343.8896484375
2020-07-08,46222.44140625,78572.703125,274536.5625,2158.8798828125,1195.699951171875,40.900001525878906,1815.5,0.652999997138977,3169.93994140625,10492.5
2020-07-09,46048.0390625,77915.546875,279395.59375,2167.89990234375,1192.02001953125,39.619998931884766,1799.199951171875,0.6050000190734863,3152.050048828125,10547.75
2020-07-10,45960.8203125,77727.8046875,290571.40625,2150.25,1195.77001953125,40.54999923706055,1798.199951171875,0.6330000162124634,3185.0400390625,10617.4404296875
2020-07-13,46571.30078125,77915.546875,288627.78125,2186.06005859375,1199.52001953125,40.099998474121094,1811.0,0.6399999856948853,3155.219970703125,10390.83984375
2020-07-14,46920.15234375,77821.6796875,278909.6875,2183.610107421875,1203.780029296875,40.290000915527344,1810.5999755859375,0.6150000095367432,3197.52001953125,10488.580078125
2020-07-15,47705.07421875,77915.546875,278423.75,2201.8798828125,1203.97998046875,41.20000076293945,1811.4000244140625,0.6299999952316284,3226.56005859375,10550.490234375
2020-07-16,46920.15234375,77633.921875,265304.375,2183.760009765625,1200.469970703125,40.75,1798.699951171875,0.6119999885559082,3215.570068359375,10473.830078125
2020-07-17,47443.42578125,77821.6796875,268219.8125,2201.18994140625,1204.22998046875,40.59000015258789,1808.300048828125,0.628000020980835,3224.72998046875,10503.1904296875
2020-07-20,47269.01171875,77164.5859375,255586.234375,2198.199951171875,1202.530029296875,40.810001373291016,1815.9000244140625,0.6200000047683716,3251.840087890625,10767.08984375
2020-07-21,48228.33984375,78948.1796875,262388.84375,2228.830078125,1200.030029296875,41.959999084472656,1842.4000244140625,0.6069999933242798,3257.300048828125,10680.3603515625
2020-07-22,47705.07421875,78103.296875,262388.84375,2228.659912109375,1192.739990234375,41.900001525878906,1864.0999755859375,0.5950000286102295,3276.02001953125,10706.1298828125
2020-07-23,47181.79296875,77352.3203125,275994.21875,2216.18994140625,1197.22998046875,41.06999969482422,1889.0999755859375,0.5820000171661377,3235.659912109375,10461.419921875
2020-07-24,47269.01171875,78572.703125,273078.875,2200.43994140625,1200.93994140625,41.290000915527344,1897.300048828125,0.5889999866485596,3215.6298828125,10363.1796875
2020-07-27,48489.98046875,77727.8046875,276480.1875,2217.860107421875,1200.489990234375,41.599998474121094,1931.0,0.609000027179718,3239.409912109375,10536.26953125
2020-07-28,51106.34375,78009.4296875,279881.46875,2256.989990234375,1195.9200439453125,41.040000915527344,1944.699951171875,0.5809999704360962,3218.43994140625,10402.08984375
2020-07-29,51455.19140625,78103.296875,283768.75,2263.159912109375,1199.3699951171875,41.27000045776367,1953.5,0.5789999961853027,3258.43994140625,10542.9404296875
2020-07-30,51455.19140625,80074.6484375,285712.375,2267.010009765625,1190.72998046875,39.91999816894531,1942.300048828125,0.5410000085830688,3246.219970703125,10587.8095703125
2020-07-31,50495.86328125,77727.8046875,292515.0625,2249.3701171875,1189.56005859375,40.27000045776367,1962.800048828125,0.5360000133514404,3271.1201171875,10745.26953125
2020-08-03,49536.51171875,76789.0546875,305634.53125,2251.0400390625,1193.3900146484375,41.0099983215332,1966.0,0.5630000233650208,3294.610107421875,10902.7998046875
2020-08-04,49972.58203125,76601.3125,302233.125,2279.969970703125,1191.760009765625,41.70000076293945,2001.199951171875,0.5149999856948853,3306.510009765625,10941.169921875
2020-08-05,49623.73046875,75756.4453125,304662.6875,2311.860107421875,1192.25,42.189998626708984,2031.0999755859375,0.5429999828338623,3327.77001953125,10998.400390625
2020-08-06,50583.05859375,76131.9609375,312923.0625,2342.610107421875,1185.1800537109375,41.95000076293945,2051.5,0.5360000133514404,3349.159912109375,11108.0703125
2020-08-07,50147.01171875,75662.5703125,305148.59375,2351.669921875,1183.1700439453125,41.220001220703125,2010.0999755859375,0.5619999766349792,3351.280029296875,11010.98046875
2020-08-10,50408.640625,76413.5546875,304662.6875,2386.3798828125,1188.1500244140625,41.939998626708984,2024.4000244140625,0.5740000009536743,3360.469970703125,10968.3603515625
2020-08-11,50757.49609375,76319.6796875,302719.03125,2418.669921875,1185.18994140625,41.61000061035156,1932.5999755859375,0.6579999923706055,3333.68994140625,10782.8203125
2020-08-12,51455.19140625,76038.0703125,296402.28125,2432.35009765625,1184.97998046875,42.66999816894531,1934.9000244140625,0.6700000166893005,3380.35009765625,11012.240234375
2020-08-13,51193.5625,75756.4453125,298345.875,2437.530029296875,1182.75,42.2400016784668,1956.699951171875,0.7160000205039978,3373.429931640625,11042.5
2020-08-14,50583.05859375,75287.0703125,296402.28125,2407.489990234375,1184.1199951171875,42.0099983215332,1937.0,0.7089999914169312,3372.85009765625,11019.2998046875
2020-08-17,,,,,1186.0400390625,42.88999938964844,1985.0,0.6830000281333923,3381.989990234375,11129.73046875
2020-08-18,50931.91796875,73315.7109375,298831.8125,2348.239990234375,1183.0999755859375,42.88999938964844,1999.4000244140625,0.6690000295639038,3389.780029296875,11210.83984375
2020-08-19,50408.640625,70405.6015625,306120.40625,2360.5400390625,1183.6400146484375,42.93000030517578,1958.699951171875,0.675000011920929,3374.85009765625,11146.4599609375
2020-08-20,48315.5546875,67401.6484375,296888.21875,2274.219970703125,1181.2099609375,42.58000183105469,1933.800048828125,0.6439999938011169,3385.510009765625,11264.9501953125
2020-08-21,48751.609375,69936.2578125,303690.875,2304.590087890625,1184.2900390625,42.34000015258789,1934.5999755859375,0.6399999856948853,3397.159912109375,11311.7998046875
2020-08-24,48926.03515625,70874.9765625,310979.4375,2329.830078125,1191.199951171875,42.619998931884766,1927.699951171875,0.6460000276565552,3431.280029296875,11379.7197265625
2020-08-25,49187.6796875,72283.1015625,315838.5,2366.72998046875,1188.25,43.349998474121094,1911.800048828125,0.6819999814033508,3443.6201171875,11466.4697265625
2020-08-26,49187.6796875,73972.8359375,324584.78125,2369.320068359375,1186.4599609375,43.38999938964844,1940.699951171875,0.6869999766349792,3478.72998046875,11665.0595703125
2020-08-27,48489.98046875,74254.46875,327500.25,2344.449951171875,1183.8499755859375,43.040000915527344,1921.5999755859375,0.7459999918937683,3484.550048828125,11625.33984375
2020-08-28,48315.5546875,73034.09375,323612.96875,2353.800048828125,1186.5799560546875,42.970001220703125,1964.5999755859375,0.7289999723434448,3508.010009765625,11695.6298828125
