Date,samsung,skhynix,naver,kospi,usdkrw,wti,gold,us10y,sp500,nasdaq
2020-03-27,0.01046020850287599,0.032218071379033875,0.07540986579366948,0.018674678821961832,-0.015344263023317706,-0.04823009443316684,-0.01587779623023844,-0.07644880078539962,-0.033687352562252526,-0.03785298373222423
2020-03-30,-0.002001978467822574,0.004802363576527968,-0.009146357603817878,-0.0003551113146409435,-0.0004619214401234695,-0.06601580944603092,-0.0011700378012791113,-0.10547395838099782,0.03351600948370015,0.03622450792632592
2020-03-31,-0.002090331376370602,-0.004779411106711873,0.04615382940965085,0.021850551876364088,0.00913640818108763,0.01941261257771565,-0.023797765466052723,0.04179103946494611,-0.016012721914555605,-0.00952513208745509
2020-04-01,-0.040837638491370676,-0.0588235587963839,-0.041176450003646003,-0.039426921267835424,-0.004939819443354532,-0.008300785160827329,-0.0032841184552284686,-0.0902579113422769,-0.04414243033166543,-0.04409293583528773
2020-04-02,0.021834422688409072,0.02040802895060634,0.0644171936480129,0.023376422654470597,0.014852091612630236,0.24667653178834636,0.03009758045216593,-0.01259845091749856,0.02282934723487151,0.017217390358319706
2020-04-03,0.00427340010518984,-0.004999525628147428,-0.008645455693719217,0.0003362336999019888,-0.006381966103893411,0.119273321254463,0.004920957273962578,-0.06379579504899269,-0.015137125124949469,-0.01525647790392215
2020-04-06,0.036170438112151926,0.04396960349737733,0.0058138697928731276,0.03850615827428516,0.007295165195657205,-0.07974594977817817,0.026504284827250757,0.15161837268966005,0.07033131865275055,0.0732611270359842
2020-04-07,0.018480364294670704,0.032490863734722764,-0.020231063721939835,0.017702061866134544,-0.010276802670651008,-0.0939417473200399,-0.007274866530635027,0.08875740010182165,-0.0016030527844311804,-0.0032831644156512407
2020-04-08,-0.020161435479806533,-0.01515145783531624,-0.017699333298868636,-0.009026080915696011,-0.006368994479339807,0.0617859095926403,0.0003603889766581325,0.03804347429966759,0.03405645287963033,0.025818870275615025
2020-04-09,0.010287863108555007,0.005917114306900562,0.00600601702554604,0.016086161588712233,-0.0004608359733301315,-0.09286567993367378,0.04251226475316172,-0.04581155273766713,0.014487410153376512,0.007746996815903406
2020-04-10,0.003054985327952453,-0.010588036940882617,-0.0059701601420873995,0.013337249418836183,-0.004313636743671578,,,,,
2020-04-13,-0.019288945635233645,-0.03210492008850352,-0.00300300851277302,-0.018777848295338906,0.0012649992844386837,,,,,
2020-04-14,0.014492633210959616,0.011056713903118576,0.015060365535743747,0.017154470533661703,0.002361594381121046,-0.10263271988938227,0.006820209772313124,0.004005288817922059,0.030572589146256046,0.039465788568367355
2020-04-15,,,,,-0.0012521785160880539,-0.011934349270711797,-0.016792850697309403,-0.15159570041246095,-0.022030438529415775,-0.014392236435332606
2020-04-16,,,,,0.008388495277349639,0.0,-0.0039369655801569925,-0.045454519975216434,0.005816689462164515,0.016582590775434225
2020-04-17,0.04897959822177467,0.03444065817313047,0.04985336745627933,0.030941259440783853,0.0033454383517736996,-0.08052341791101081,-0.018135359683463026,0.0738915518494323,0.026793594848223412,0.01380383528380058
2020-04-20,-0.02529204758940562,-0.02497039444485294,0.005586692037340413,-0.008445959947283255,-0.009277379464972091,0.0,0.007340767684405947,-0.042813452312956524,-0.01788104803401469,-0.010336154480887538
2020-04-21,-0.016966131905704063,-0.008536763099927014,-0.008333347476222275,-0.00999809341495106,0.002336920327741465,0.0,-0.013751777591560432,-0.08785943815289587,-0.030674795694063395,-0.03475170735558031
2020-04-22,0.012182906376190905,0.031980611160764116,0.01960778662015472,0.008923165877938288,0.010467121135822044,,0.030091765861830932,0.0840631162060963,0.022930247703843776,0.028094268330097538
2020-04-23,0.0,-0.015494773261676142,0.043956121619286526,0.009798779535089341,0.00043062055277909295,,0.002661015668526945,-0.009693120824966761,-0.0005394221197431159,-7.41441608484994e-05
2020-04-24,-0.010029983490040584,-0.01452797530953509,0.013157832383589474,-0.013432688141660765,0.0008689001647093075,0.026666699033794927,-0.005653982895085452,-0.027732399053987722,0.013918057304545428,0.016453636805085603
2020-04-27,0.0101316033039065,0.014742148884539175,0.025973988008895832,0.017871800356321854,-0.0023935667075730693,-0.24557264875658102,-0.006730476116006634,0.1006711422819837,0.014714069804799612,0.011076542783169163
2020-04-28,0.005014946519689145,0.00968531687302332,0.002531650103779981,0.005887311625454972,-0.007019117432137012,-0.03442876287768171,-0.0008178190280367925,-0.07012195509771435,-0.005242380698498916,-0.014023761913732113
2020-04-29,-0.0019959149308422797,0.003597453612346868,-0.002525257036541273,0.006964563702559934,-0.00038494737769345644,0.22042141275487603,-0.004150818816683666,0.02786878614264343,0.026583916282167053,0.03566323240510094
2020-04-30,,,,,-0.007874455227232957,0.25099599121175853,-0.011271617334156159,-0.007974474381124086,-0.009212446303987654,-0.0028223191063138087
2020-05-01,,,,,0.0017921537219451888,0.0498938708303831,0.006115692392080874,0.03215440708325534,-0.028059034078492195,-0.03201507563689321
2020-05-04,,,,,0.008920383778383112,0.030839164905326344,0.007317807267077203,-0.007788154329232855,0.004249827591976452,0.01229057266160738
2020-05-05,,,,,-0.0010868604595257736,0.204512025557537,-0.0014646434848216705,0.03139714311299224,0.009040556385797371,0.0112976045226294
2020-05-06,,,,,-0.0009815953370726493,-0.02320845713431885,-0.01185172081250807,0.08219181064847403,-0.006979410390386298,0.005138939036791523
2020-05-07,-0.008129977733771554,0.0,0.016509309826757024,-7.778283109505235e-05,0.005961129414022492,-0.018340997843082074,0.022325198163132498,-0.1125176372317257,0.011504630788313985,0.014147842232649754
2020-05-08,0.0,0.031553170320420154,-0.006960494699256414,0.008923505046751545,-0.008058430952419315,0.05053080987726388,-0.006911385803573311,0.08082408949651843,0.016871538638701944,0.01577567010165759
2020-05-11,-0.008196708436505995,-0.005882308017969962,0.002336377503668219,-0.005355028811824147,5.7397478137044544e-05,-0.024252238763970202,-0.008538496624058811,0.06451617414030575,0.00013307822091168653,0.0077861021011040865
2020-05-12,-0.010330655312022707,0.014201212221014226,0.023309990287098126,-0.006835786040023106,0.00303608221090812,0.06793708941435694,0.005367766957965925,-0.06611575336780606,-0.020500317528877154,-0.020646542913830723
2020-05-13,0.013570105197284743,-0.024503914496747825,-0.004555743749430907,0.009494477378568122,0.0026587041353813845,-0.0190069727721921,0.005573808885191767,-0.042772839832642795,-0.01746272460422804,-0.015482267339407163
2020-05-14,-0.011328694098697745,-0.03588538228072702,0.0022883335607097877,-0.007967389873163033,0.0007343241513766419,0.08975873737597717,0.01411981494086767,-0.046224918176781093,0.01152482269503552,0.009088148528969997
2020-05-15,-0.003124619555987085,0.016129177147427454,-0.02739730854789335,0.001205255385283488,-0.000888743098307776,0.06785199112736828,0.00880274382546209,0.0339256340118923,0.0039263632504382695,0.00792062429456597
2020-05-18,0.01985338939840231,-0.009767892891557883,0.009389763856795241,0.005100429571863296,0.005410217464584033,0.0812096284357875,-0.01231890913949063,0.16250005355104924,0.03150119163168075,0.024434971680470374
2020-05-19,0.030737656636897315,0.019728388957865217,-0.006976756186025002,0.022456133275315926,-0.006403765039336595,0.021370217212365095,0.007160123567464316,-0.04435482740329888,-0.010484399194493177,-0.005385098407798439
2020-05-20,-0.00596411598136215,0.016928911753500087,0.0398125647130021,0.004559216283700707,9.80192141590841e-05,0.03046159010667071,0.0036693180789062474,-0.04360058652309684,0.01665110025908012,0.020759781839260194
2020-05-21,-0.0010002689147046162,-0.008323497800723167,0.013513537981241663,0.004357594279106092,0.0018215030685582168,0.012839548191333483,-0.017194091172006765,-0.004411795513646122,-0.007773596407737116,-0.009695234740358605
2020-05-22,-0.02402390122483211,-0.025180079740511507,0.02444441665490582,-0.014101942583809257,0.005576589252797026,-0.01975230557526131,0.008195277876162477,-0.029542069918802927,0.002353711326488428,0.004276841643477525
2020-05-25,0.0020514639988877814,0.0012300235061832865,0.04555322795126604,0.012420485268727521,0.004994392776435319,,,,,
2020-05-26,0.008188133418485233,0.006142766514653175,-0.008298836296242396,0.01763764872232243,0.0003791462100053433,,,,,
2020-05-27,0.013198133315437843,-0.006105263307643938,-0.04393306691902088,0.000699544706571853,-0.007378932815553574,-0.04483252312195285,0.003226184797320286,-0.025787974669222002,0.014827297215913804,0.00772365395161323
2020-05-28,0.01002011414279047,0.03071281017612315,0.05251643709153542,-0.0013095274583088123,0.006036424431834497,0.027430590475814087,0.0017540781818112805,0.03676467043408915,-0.0021079145460738413,-0.0046077833367589305
2020-05-29,0.005952370834474419,-0.02860553686590117,-0.06029103541215863,0.0005225120051992604,-0.00025847399398704063,0.05280340084061397,0.013774572411924924,-0.08085103936552929,0.004812335824971425,0.012902124966358564
2020-06-01,0.00986182734042651,0.02576699796271864,0.04867258179640954,0.01748132783102707,-0.00606634185052124,-0.0014089334852905866,0.0005181785948595863,0.021604936000432673,0.003751234813537785,0.006552216914684994
2020-06-02,0.003906419939350814,-0.003588747281312421,-0.012658182334757462,0.01070654039785457,-0.0060789622232517715,0.03865696387328699,-0.007250602659809369,0.02719034239086837,0.008210832780053412,0.005897171735574247
2020-06-03,0.06031117823289267,0.06482581391310704,-0.03632478001165196,0.028655781348511544,-0.003148002532056493,0.013039921877987526,-0.015882160398357326,0.11911760232955992,0.013648979133831007,0.007756799205120846
2020-06-04,0.0018347766159263479,-0.011273778287770986,0.031042110422301983,0.001946870815382029,-0.002723287169220212,0.0032179921946529078,0.012427833065796756,0.07752958869425952,-0.0033687022311144066,-0.006929795366756419
2020-06-05,0.01648349061998866,0.030786668131848938,-0.006451693210733023,0.014266675276888074,-0.0003618474985483955,0.05720394007957941,-0.02484151063802742,0.10243901481662454,0.026211650818398713,0.02061922153956064
2020-06-08,-0.01081079412313568,0.006637320082935938,0.0411255459465103,0.0011091044585731513,-0.011741199850186734,-0.03438686818171077,0.013184642823070858,-0.022123873091423274,0.012041579421169235,0.011276647530284345
2020-06-09,0.01092894469420802,-0.01318665580559375,-0.012473968136752056,0.002119628222306602,-0.004479194202384185,0.01963864956715322,0.009656657759072873,-0.062217202426340545,-0.007799170822611612,0.0029219879593944675
2020-06-10,-0.0018015552926363698,0.01113567644343405,0.027368401527154473,0.003092858474900595,0.0013130626353949904,0.01694914922157742,-0.0008164124241055726,-0.09770804681402023,-0.0053130910724373814,0.0066909063795053125
2020-06-11,-0.019855641504418542,-0.025330438366733654,-0.014344287815657997,-0.008612287077866765,-0.006314255646401645,-0.08232319310980873,0.010914580423122988,-0.12700538147051033,-0.05894405927443824,-0.05265476367524757
2020-06-12,-0.03683226525668093,-0.037288186596564854,0.006236950641695271,-0.020433842588641116,0.012624623577031313,-0.0022014813076161044,-0.0015588632632073107,0.07044411028520603,0.013060843963234703,0.010121334623245826
2020-06-15,-0.04588935915461145,-0.037558632249544366,-0.04338837758922687,-0.04759184927788851,-0.0017846080519229313,0.02371761307669029,-0.005204417825639296,0.00429187550320731,0.008312217041285264,0.014309384280850601
2020-06-16,0.0440884660842662,0.041463378988315425,0.05183594673500047,0.05280138336980844,0.0035672737751681893,0.03394402404328112,0.005405991102626295,0.07692301814137781,0.01896239819380252,0.017463525072283215
2020-06-17,0.0019192955976583548,0.01639368704911881,0.03080080820353004,0.001403147696025231,0.003521418438998891,-0.01094325096284332,-0.00023128146375406278,-0.03042328365622471,-0.0036002995561740248,0.0014814418617457026
2020-06-18,0.0019157917158916238,-0.006912598586530483,-0.01394418316783319,-0.0035356802441486312,0.002642076627479062,0.023182325851930585,-0.00254447285912085,-0.05320596966961055,0.0005942198825281686,0.0032813109241147664
2020-06-19,0.011471908721319757,-0.009280824893557416,0.008080691804402518,0.0036747885906585065,-0.002462214595864154,0.023429450150284747,0.012233287910835555,0.004322796766714321,-0.005649494809462974,0.00030878981402193695
2020-06-22,-0.017013121176115642,-0.0058547559769595026,0.08216409026133342,-0.0068135950838043025,-0.00038796947959995887,0.017861612187991316,0.006185879263869598,0.010042997437941015,0.006495095537691675,0.011095819300612542
2020-06-23,-0.011538355817896417,-0.009422738416817955,0.02222262450897361,0.002120631113043725,-0.0023866863327604015,-0.0022244230010975974,0.00876645121085673,0.007102265992501966,0.004307419569164139,0.007446904378745289
2020-06-24,0.029182652731099434,0.02259185638680905,0.010869349929174321,0.014203008422303931,-4.1431149110149335e-05,-0.058459268585404955,-0.0035550628320105693,-0.03526089768799545,-0.025855145939064572,-0.021931899905181185
2020-06-25,-0.01890347744408971,-0.019767331361396856,-0.034050126747196874,-0.022734057374757755,-0.0022351515220110363,0.018679372021116247,-0.002095408959039924,-0.014619868772186129,0.010959447267809841,0.010881847720358495
2020-06-26,0.026975254815188476,0.0035586521093011747,-0.0018553505496309297,0.010547292339996961,-0.003094777406139837,-0.0059400706349500565,0.005902062628770022,-0.056379889924197735,-0.024226905044785974,-0.025933939646351156
2020-06-29,-0.010312669165461807,-0.011820044456493983,-0.018587335264594218,-0.01928649837605556,0.0009238176089612082,0.03143671165775985,0.0012976298043019252,0.0,0.014685678433118632,0.011984014641401863
2020-06-30,0.00763364912122344,0.01794234271829742,0.011363718028219116,0.007093498765115891,-0.0034424674518584997,-0.010831241735823616,0.010254648789249421,0.02672959142982645,0.015409875731554612,0.018697217818384404
2020-07-01,-0.003788078652236293,0.002350099613477097,0.007490529349006847,-0.0007731839383398054,-8.34179565554205e-05,0.014005582649587511,-0.01104297201791693,0.04441038957340426,0.005022132820864389,0.009530027630585192
2020-07-02,0.005703340947949442,-0.010550897087727273,0.029739891826357612,0.013609041002577094,0.0019275331863601863,0.020843843229927828,0.0060907112144839015,-0.01906151348083185,0.004541250844364075,0.005219294116244111
2020-07-03,0.013232750420151485,0.01184834894309117,0.001805057294810064,0.007979785230074476,-0.0021070270087820697,,,,,
2020-07-06,0.026119278263023293,0.00702562921158667,0.014414323590214329,0.016502441905426934,0.00027538332839727175,,,,,
2020-07-07,-0.02909098312427849,-0.013953324986505256,-0.007104922955274207,-0.010859584405341738,-0.006316183803973696,-0.00024617612521593557,0.008778278541724971,-0.04970765839498292,-0.010818532028197159,-0.008603004588705887
2020-07-08,-0.007490866030103516,-0.01297132325829875,0.010733703686914842,-0.0024443732486203462,0.0040051869092350145,0.006893220122030863,0.006263190962168652,0.004615417062884708,0.007827461915415501,0.01436696993233566
2020-07-09,-0.0037731097372631917,-0.008363671146130014,0.017699031435931323,0.004178101617908991,-0.0030776380286863247,-0.03129590577604835,-0.008978269803428862,-0.0735068580027497,-0.005643606159361103,0.005265665951870391
2020-07-10,-0.0018940817410622035,-0.002409560030441571,0.03999995973451176,-0.008141474763049938,0.0031459203189176943,0.02347300177303513,-0.0005558025940077815,0.04628098554749971,0.01046620127324438,0.006607137037519806
2020-07-13,0.013282627781644907,0.0024153800336290665,-0.006688975440094613,0.016653904705848266,0.0031360545412151275,-0.01109742962777116,0.007118256687629998,0.01105840332249275,-0.009362541127788226,-0.021342298780777758
2020-07-14,0.007490698276575669,-0.00120472988081044,-0.03366998737236071,-0.001120715399489547,0.0035514286516782345,0.0047382156767130645,-0.00022088592714664124,-0.03906246362021115,0.013406370782667931,0.00940638445445674
2020-07-15,0.016728885900656243,0.0012061830055190015,-0.0017422754453446654,0.008366775427778084,0.00016610274884842902,0.022586245389272452,0.00044186945703783564,0.024390220263873053,0.009082050740923053,0.005902625120736804
2020-07-16,-0.016453634919437854,-0.0036144904488935037,-0.04712017203992114,-0.008229274079987636,-0.002915338977861115,-0.01092234841277584,-0.007011191934976124,-0.02857143938406259,-0.0034061012455366413,-0.00726602788562658
2020-07-17,0.011152424094158064,0.0024185022212623863,0.010989029110432202,0.007981614995548725,0.0031321148028573553,-0.003926376623610062,0.005337242406658893,0.026143844320456466,0.002848612194617406,0.0028032106061965933
2020-07-20,-0.0036762535510015404,-0.008443582207922296,-0.04710158435816514,-0.001358351761531651,-0.0014116499335229404,0.005420084254153412,0.004202828834110051,-0.012738878893616357,0.0084069387471426,0.02512564309189158
2020-07-21,0.020295074724810958,0.02311414916999155,0.026615711098975314,0.013934185985581493,-0.0020789501626514717,0.028179310769008703,0.014593314413633873,-0.020967760232435073,0.0016790373419135474,-0.00805505419255359
